subset,target,stage,denominator,exposure,n,rung,kind,mae,rmse,r2,sd_y,coverage
ALL (2022-2024),y_ftm_given,C,CONDITIONAL_SUBSET(fta>0),fta,7282,H2   trailing-5 prior mean,honest,1.5600064084958345,2.092986005883594,0.029792536757263455,2.125024007204831,0.9418003103983446
ALL (2022-2024),y_ftm_given,C,CONDITIONAL_SUBSET(fta>0),fta,7282,H3   prior rate(floored) x prior exposure,honest,1.5042679640717602,2.0147967521311743,0.10092805466905341,2.125024007204831,0.9418003103983446
ALL (2022-2024),y_ftm_given,C,CONDITIONAL_SUBSET(fta>0),fta,4963,H4   walk-forward OLS on B_COMPLETE,honest,1.491088327242278,2.0037442831271592,0.1642561034891532,2.192044907506269,0.6418779099844801
ALL (2022-2024),y_fta,AB,FULL_STRATUM,minutes,13848,REF  expanding prior mean (MATCHED),honest,1.5390796752882239,2.113856036751656,0.2731983413967134,2.4796085946949415,0.9665666224610875
ALL (2022-2024),y_fta,AB,FULL_STRATUM,minutes,13848,H1   EWMA prior (hl=5),honest,1.5361803022636016,2.1239564272849694,0.26623616541331885,2.4796085946949415,0.9665666224610875
ALL (2022-2024),y_fta,AB,FULL_STRATUM,minutes,13848,H2   trailing-5 prior mean,honest,1.5720212305025996,2.202597595585454,0.21089386796013154,2.4796085946949415,0.9665666224610875
ALL (2022-2024),y_fta,AB,FULL_STRATUM,minutes,13402,H3   prior rate(floored) x prior exposure,honest,1.5743525552772788,2.1422536337797933,0.26516139781668147,2.499143018334083,0.9354365882599288
ALL (2022-2024),y_fta,AB,FULL_STRATUM,minutes,9130,H4   walk-forward OLS on B_COMPLETE,honest,1.5592594763697676,2.1210598560136984,0.30467625086786665,2.543801259725131,0.6372583234452432
ALL (2022-2024),y_ftm,ABC,FULL_STRATUM,minutes,13848,REF  expanding prior mean (MATCHED),honest,1.2855573062832137,1.80106277686219,0.2622984642005073,2.0970278012588213,0.9665666224610875
ALL (2022-2024),y_ftm,ABC,FULL_STRATUM,minutes,13848,H1   EWMA prior (hl=5),honest,1.284171571573073,1.8115732737744292,0.25366330305096096,2.0970278012588213,0.9665666224610875
ALL (2022-2024),y_ftm,ABC,FULL_STRATUM,minutes,13848,H2   trailing-5 prior mean,honest,1.313267860581552,1.8778046080542863,0.1980934011010984,2.0970278012588213,0.9665666224610875
ALL (2022-2024),y_ftm,ABC,FULL_STRATUM,minutes,13402,H3   prior rate(floored) x prior exposure,honest,1.319163896573918,1.8273819180912145,0.2535952460356302,2.1152335586986744,0.9354365882599288
ALL (2022-2024),y_ftm,ABC,FULL_STRATUM,minutes,9130,H4   walk-forward OLS on B_COMPLETE,honest,1.3119307456890774,1.8243106538677203,0.2895500353931898,2.1644912332317188,0.6372583234452432
ALL (2022-2024),y_pts,ANCHOR,FULL_STRATUM,minutes,13848,REF  expanding prior mean (MATCHED),honest,4.087475201761088,5.393109380567779,0.4940999135617221,7.582676587361704,0.9665666224610875
ALL (2022-2024),y_pts,ANCHOR,FULL_STRATUM,minutes,13848,H1   EWMA prior (hl=5),honest,4.058307793626678,5.368657027351718,0.4986770147978966,7.582676587361704,0.9665666224610875
ALL (2022-2024),y_pts,ANCHOR,FULL_STRATUM,minutes,13848,H2   trailing-5 prior mean,honest,4.1885711534758325,5.559546928182672,0.46239277398555023,7.582676587361704,0.9665666224610875
ALL (2022-2024),y_pts,ANCHOR,FULL_STRATUM,minutes,13402,H3   prior rate(floored) x prior exposure,honest,4.175755947004099,5.455805335750778,0.48244361298268046,7.583963482796347,0.9354365882599288
ALL (2022-2024),y_pts,ANCHOR,FULL_STRATUM,minutes,9130,H4   walk-forward OLS on B_COMPLETE,honest,4.192501588996829,5.489952595412005,0.5016588778920654,7.777302956739726,0.6372583234452432
"DECISION (>=8 prior, >=24 trail-5 min)",y_any_fta,A,FULL_STRATUM,minutes,5111,REF  expanding prior mean (MATCHED),honest,0.3185383142327694,0.41349895882420823,0.13173280027777512,0.44380297912610694,1.0
"DECISION (>=8 prior, >=24 trail-5 min)",y_any_fta,A,FULL_STRATUM,minutes,5111,H1   EWMA prior (hl=5),honest,0.3170186251454274,0.41572717133579995,0.1223499639247222,0.44380297912610694,1.0
"DECISION (>=8 prior, >=24 trail-5 min)",y_any_fta,A,FULL_STRATUM,minutes,5111,H2   trailing-5 prior mean,honest,0.3139503032674623,0.4357080654450592,0.03595844849821361,0.44380297912610694,1.0
"DECISION (>=8 prior, >=24 trail-5 min)",y_any_fta,A,FULL_STRATUM,minutes,5111,H3   prior rate(floored) x prior exposure,honest,0.3185806229887172,0.4134313903568463,0.1320165383108044,0.44380297912610694,1.0
"DECISION (>=8 prior, >=24 trail-5 min)",y_any_fta,A,FULL_STRATUM,minutes,3552,H4   walk-forward OLS on B_COMPLETE,honest,0.32806120980358505,0.4091271152070555,0.13870084749895906,0.440902332228667,0.6949716298180395
"DECISION (>=8 prior, >=24 trail-5 min)",y_fta_given,B,CONDITIONAL_SUBSET(fta>0),minutes,3733,REF  expanding prior mean (MATCHED),honest,1.8690949056431745,2.431143360510811,0.11505127234413914,2.5846973172920724,1.0
"DECISION (>=8 prior, >=24 trail-5 min)",y_fta_given,B,CONDITIONAL_SUBSET(fta>0),minutes,3733,H1   EWMA prior (hl=5),honest,1.8878804724503229,2.4532509627742707,0.09888353179794174,2.5846973172920724,1.0
"DECISION (>=8 prior, >=24 trail-5 min)",y_fta_given,B,CONDITIONAL_SUBSET(fta>0),minutes,3733,H2   trailing-5 prior mean,honest,1.9617733726225557,2.564998187871305,0.01492092029624148,2.5846973172920724,1.0
"DECISION (>=8 prior, >=24 trail-5 min)",y_fta_given,B,CONDITIONAL_SUBSET(fta>0),minutes,3733,H3   prior rate(floored) x prior exposure,honest,1.8704123014879812,2.4317554702054687,0.11460559407054505,2.5846973172920724,1.0
"DECISION (>=8 prior, >=24 trail-5 min)",y_fta_given,B,CONDITIONAL_SUBSET(fta>0),minutes,2614,H4   walk-forward OLS on B_COMPLETE,honest,1.8689571888731629,2.421828508910074,0.14649107286363627,2.6219381339141816,0.7002410929547281
"DECISION (>=8 prior, >=24 trail-5 min)",y_ftm_given,C,CONDITIONAL_SUBSET(fta>0),fta,3733,REF  expanding prior mean (MATCHED),honest,1.6599173008950234,2.173517997670181,0.1194361716578286,2.3165463671579962,1.0
"DECISION (>=8 prior, >=24 trail-5 min)",y_ftm_given,C,CONDITIONAL_SUBSET(fta>0),fta,3733,H1   EWMA prior (hl=5),honest,1.67894294957037,2.19581741541562,0.10127502488015361,2.3165463671579962,1.0
"DECISION (>=8 prior, >=24 trail-5 min)",y_ftm_given,C,CONDITIONAL_SUBSET(fta>0),fta,3733,H2   trailing-5 prior mean,honest,1.7494910259844627,2.290050753865238,0.022482422631223686,2.3165463671579962,1.0
"DECISION (>=8 prior, >=24 trail-5 min)",y_ftm_given,C,CONDITIONAL_SUBSET(fta>0),fta,3733,H3   prior rate(floored) x prior exposure,honest,1.6599173008950234,2.173517997670181,0.1194361716578286,2.3165463671579962,1.0
"DECISION (>=8 prior, >=24 trail-5 min)",y_ftm_given,C,CONDITIONAL_SUBSET(fta>0),fta,2614,H4   walk-forward OLS on B_COMPLETE,honest,1.6663389881237651,2.181610542267182,0.15018196324322286,2.3669949869420956,0.7002410929547281
"DECISION (>=8 prior, >=24 trail-5 min)",y_fta,AB,FULL_STRATUM,minutes,5111,REF  expanding prior mean (MATCHED),honest,1.9566739462777982,2.529507015480852,0.21063451772423558,2.8473398932158824,1.0
"DECISION (>=8 prior, >=24 trail-5 min)",y_fta,AB,FULL_STRATUM,minutes,5111,H1   EWMA prior (hl=5),honest,1.9670443623922724,2.548349055492519,0.19883091283702525,2.8473398932158824,1.0
"DECISION (>=8 prior, >=24 trail-5 min)",y_fta,AB,FULL_STRATUM,minutes,5111,H2   trailing-5 prior mean,honest,2.051340246527099,2.6767548693887386,0.11605843128757287,2.8473398932158824,1.0
"DECISION (>=8 prior, >=24 trail-5 min)",y_fta,AB,FULL_STRATUM,minutes,5111,H3   prior rate(floored) x prior exposure,honest,1.9575701335018871,2.529638441680383,0.21055248909189772,2.8473398932158824,1.0
"DECISION (>=8 prior, >=24 trail-5 min)",y_fta,AB,FULL_STRATUM,minutes,3552,H4   walk-forward OLS on B_COMPLETE,honest,1.9599286629369705,2.532109723747171,0.22877239141280015,2.8837152845880727,0.6949716298180395
"DECISION (>=8 prior, >=24 trail-5 min)",y_ftm,ABC,FULL_STRATUM,minutes,5111,REF  expanding prior mean (MATCHED),honest,1.6765563353640731,2.1896136550256946,0.20509682401422424,2.4561385812898857,1.0
"DECISION (>=8 prior, >=24 trail-5 min)",y_ftm,ABC,FULL_STRATUM,minutes,5111,H1   EWMA prior (hl=5),honest,1.6901495517559184,2.2094630964413464,0.19061947395668088,2.4561385812898857,1.0
"DECISION (>=8 prior, >=24 trail-5 min)",y_ftm,ABC,FULL_STRATUM,minutes,5111,H2   trailing-5 prior mean,honest,1.7667775386421445,2.321156513500189,0.10671899798266149,2.4561385812898857,1.0
"DECISION (>=8 prior, >=24 trail-5 min)",y_ftm,ABC,FULL_STRATUM,minutes,5111,H3   prior rate(floored) x prior exposure,honest,1.6772267303984703,2.1898220774273596,0.20494548817128266,2.4561385812898857,1.0
"DECISION (>=8 prior, >=24 trail-5 min)",y_ftm,ABC,FULL_STRATUM,minutes,3552,H4   walk-forward OLS on B_COMPLETE,honest,1.6858909373602189,2.200830393877131,0.22521144983934482,2.5006684826056715,0.6949716298180395
"DECISION (>=8 prior, >=24 trail-5 min)",y_pts,ANCHOR,FULL_STRATUM,minutes,5111,REF  expanding prior mean (MATCHED),honest,4.986270187428811,6.341364554725671,0.3006597428363509,7.583696544741256,1.0
"DECISION (>=8 prior, >=24 trail-5 min)",y_pts,ANCHOR,FULL_STRATUM,minutes,5111,H1   EWMA prior (hl=5),honest,5.002766151121679,6.343991320694235,0.3000802512646261,7.583696544741256,1.0
"DECISION (>=8 prior, >=24 trail-5 min)",y_pts,ANCHOR,FULL_STRATUM,minutes,5111,H2   trailing-5 prior mean,honest,5.237174721189591,6.6353906677185135,0.23430452142538016,7.583696544741256,1.0
"DECISION (>=8 prior, >=24 trail-5 min)",y_pts,ANCHOR,FULL_STRATUM,minutes,5111,H3   prior rate(floored) x prior exposure,honest,4.984363202908947,6.33871572355511,0.30124385919453023,7.583696544741256,1.0
"DECISION (>=8 prior, >=24 trail-5 min)",y_pts,ANCHOR,FULL_STRATUM,minutes,3552,H4   walk-forward OLS on B_COMPLETE,honest,5.0361486866851495,6.371653311234696,0.3222429456071717,7.740629066588402,0.6949716298180395
ALL incl 2021 (power sensitivity),y_any_fta,A,FULL_STRATUM,minutes,17578,REF  expanding prior mean (MATCHED),honest,0.36680441051433316,0.45732203774393443,0.1588254090795591,0.4986449336377734,0.9651877882714693
ALL incl 2021 (power sensitivity),y_any_fta,A,FULL_STRATUM,minutes,17578,H1   EWMA prior (hl=5),honest,0.3647263991664569,0.45971937961932413,0.14998319943108196,0.4986449336377734,0.9651877882714693
ALL incl 2021 (power sensitivity),y_any_fta,A,FULL_STRATUM,minutes,17578,H2   trailing-5 prior mean,honest,0.36250805931656993,0.47574774685296023,0.08967731371704957,0.4986449336377734,0.9651877882714693
ALL incl 2021 (power sensitivity),y_any_fta,A,FULL_STRATUM,minutes,17041,H3   prior rate(floored) x prior exposure,honest,0.37002352173405373,0.45805827432030977,0.15344379455964074,0.49785809940715836,0.9357017351197013
ALL incl 2021 (power sensitivity),y_any_fta,A,FULL_STRATUM,minutes,13402,H4   walk-forward OLS on B_COMPLETE,honest,0.388677193468425,0.44011383382247915,0.21725693018707792,0.4974753970295204,0.7358884252141445
ALL incl 2021 (power sensitivity),y_fta_given,B,CONDITIONAL_SUBSET(fta>0),minutes,9166,REF  expanding prior mean (MATCHED),honest,1.6730289127261784,2.2518546335542986,0.08667173587848709,2.3564085755501654,0.9390431308267595
ALL incl 2021 (power sensitivity),y_fta_given,B,CONDITIONAL_SUBSET(fta>0),minutes,9166,H1   EWMA prior (hl=5),honest,1.6819499475505362,2.2662743030998804,0.07493735656224543,2.3564085755501654,0.9390431308267595
ALL incl 2021 (power sensitivity),y_fta_given,B,CONDITIONAL_SUBSET(fta>0),minutes,9166,H2   trailing-5 prior mean,honest,1.7239326496472471,2.334645241781909,0.01827920838416508,2.3564085755501654,0.9390431308267595
ALL incl 2021 (power sensitivity),y_fta_given,B,CONDITIONAL_SUBSET(fta>0),minutes,9064,H3   prior rate(floored) x prior exposure,honest,1.689295371780661,2.2669391042235656,0.08032903425416649,2.364000556799744,0.9285933818256327
ALL incl 2021 (power sensitivity),y_fta_given,B,CONDITIONAL_SUBSET(fta>0),minutes,7193,H4   walk-forward OLS on B_COMPLETE,honest,1.6193393649983594,2.178283491340879,0.16191041805087258,2.3795748480864236,0.7369122016186866
ALL incl 2021 (power sensitivity),y_ftm_given,C,CONDITIONAL_SUBSET(fta>0),fta,9166,REF  expanding prior mean (MATCHED),honest,1.5218232362601647,2.025569489216058,0.08453383097292799,2.1171405418314313,0.9390431308267595
ALL incl 2021 (power sensitivity),y_ftm_given,C,CONDITIONAL_SUBSET(fta>0),fta,9166,H1   EWMA prior (hl=5),honest,1.5311985080453183,2.0393252254262406,0.07205766491779975,2.1171405418314313,0.9390431308267595
ALL incl 2021 (power sensitivity),y_ftm_given,C,CONDITIONAL_SUBSET(fta>0),fta,9166,H2   trailing-5 prior mean,honest,1.571423376245545,2.0984804941940283,0.017442715756874505,2.1171405418314313,0.9390431308267595
ALL incl 2021 (power sensitivity),y_ftm_given,C,CONDITIONAL_SUBSET(fta>0),fta,9166,H3   prior rate(floored) x prior exposure,honest,1.5218232362601647,2.0255694892160574,0.08453383097292821,2.1171405418314313,0.9390431308267595
ALL incl 2021 (power sensitivity),y_ftm_given,C,CONDITIONAL_SUBSET(fta>0),fta,7282,H4   walk-forward OLS on B_COMPLETE,honest,1.458518234176068,1.9557905700578397,0.15281812132155048,2.125024007204831,0.746030119864768
ALL incl 2021 (power sensitivity),y_fta,AB,FULL_STRATUM,minutes,17578,REF  expanding prior mean (MATCHED),honest,1.5526902691042042,2.1254654442619487,0.25802160536918284,2.467577335400571,0.9651877882714693
ALL incl 2021 (power sensitivity),y_fta,AB,FULL_STRATUM,minutes,17578,H1   EWMA prior (hl=5),honest,1.5494786200550894,2.134903059829584,0.2514178251604584,2.467577335400571,0.9651877882714693
ALL incl 2021 (power sensitivity),y_fta,AB,FULL_STRATUM,minutes,17578,H2   trailing-5 prior mean,honest,1.583711647134676,2.210124614214407,0.19773714467688264,2.467577335400571,0.9651877882714693
ALL incl 2021 (power sensitivity),y_fta,AB,FULL_STRATUM,minutes,17041,H3   prior rate(floored) x prior exposure,honest,1.5864072588749558,2.1523054777656045,0.25048286632672545,2.486141662320004,0.9357017351197013
ALL incl 2021 (power sensitivity),y_fta,AB,FULL_STRATUM,minutes,13402,H4   walk-forward OLS on B_COMPLETE,honest,1.5453297653517708,2.0950937595724213,0.29715896020803156,2.499143018334083,0.7358884252141445
ALL incl 2021 (power sensitivity),y_ftm,ABC,FULL_STRATUM,minutes,17578,REF  expanding prior mean (MATCHED),honest,1.2995608476287381,1.8158160037261626,0.24714336026839068,2.092801561401428,0.9651877882714693
ALL incl 2021 (power sensitivity),y_ftm,ABC,FULL_STRATUM,minutes,17578,H1   EWMA prior (hl=5),honest,1.2975372416574749,1.8252701319488698,0.23928338739411126,2.092801561401428,0.9651877882714693
ALL incl 2021 (power sensitivity),y_ftm,ABC,FULL_STRATUM,minutes,17578,H2   trailing-5 prior mean,honest,1.3267920127432018,1.8900427221725107,0.1843349608528786,2.092801561401428,0.9651877882714693
ALL incl 2021 (power sensitivity),y_ftm,ABC,FULL_STRATUM,minutes,17041,H3   prior rate(floored) x prior exposure,honest,1.3308857863193067,1.840359660280854,0.23915743987883664,2.1099300092082545,0.9357017351197013
ALL incl 2021 (power sensitivity),y_ftm,ABC,FULL_STRATUM,minutes,13402,H4   walk-forward OLS on B_COMPLETE,honest,1.2969664508369043,1.7863240192697658,0.2867591218135155,2.1152335586986744,0.7358884252141445
ALL incl 2021 (power sensitivity),y_pts,ANCHOR,FULL_STRATUM,minutes,17578,REF  expanding prior mean (MATCHED),honest,4.124750575764825,5.429410591859611,0.478279649547553,7.517027704506716,0.9651877882714693
ALL incl 2021 (power sensitivity),y_pts,ANCHOR,FULL_STRATUM,minutes,17578,H1   EWMA prior (hl=5),honest,4.094324537479957,5.402979708810403,0.48334685342500827,7.517027704506716,0.9651877882714693
ALL incl 2021 (power sensitivity),y_pts,ANCHOR,FULL_STRATUM,minutes,17578,H2   trailing-5 prior mean,honest,4.22244567072477,5.590414422914591,0.4468786614601873,7.517027704506716,0.9651877882714693
ALL incl 2021 (power sensitivity),y_pts,ANCHOR,FULL_STRATUM,minutes,17041,H3   prior rate(floored) x prior exposure,honest,4.206076150803161,5.488652165856493,0.46694882517719416,7.517855943583925,0.9357017351197013
ALL incl 2021 (power sensitivity),y_pts,ANCHOR,FULL_STRATUM,minutes,13402,H4   walk-forward OLS on B_COMPLETE,honest,4.130613037416263,5.383476121447668,0.4960754435968455,7.583963482796347,0.7358884252141445
