game_id,season,game_date,team_id,opp_team_id,player_id,player_name,pos_group,minutes,possessions,unit,s,y,allow_loo,allow_naive,allow_pre,def_pre,own_loo,own_pre,lg_rate
1022400219,2024,2024-09-13,1611661330,1611661322,1628886,Jordin Canada,G,31.8,63.0,0.63,7.0,11.11111111111111,5.307892454466608,5.338739651968238,5.2120640949068875,8.674554472178999,5.377276669557676,5.282726501497603,5.342827574489118
1022400219,2024,2024-09-13,1611661330,1611661322,1631009,Rhyne Howard,F,38.96666666666667,77.0,0.77,3.0,3.896103896103896,10.09038376055712,9.990233012418027,10.118617058535806,8.703138301969913,6.663196251952108,6.8323356053335065,9.53476006912136
1022400219,2024,2024-09-13,1611661330,1611661322,1631032,Lorela Cubaj,C,12.6,24.0,0.24,4.0,16.666666666666668,13.126491646778042,12.988505747126435,13.069809076525209,8.674554472178999,6.748466257668711,,12.733168299571144
1022400219,2024,2024-09-13,1611661330,1611661322,1631044,Naz Hillmon,F,32.95,66.0,0.66,11.0,16.666666666666664,10.01024440216596,9.990233012418027,10.072656534669154,8.688794432428033,11.01028433151845,11.43554860124523,9.53476006912136
1022400220,2024,2024-09-13,1611661319,1611661325,202252,Alysha Clark,F,17.0,36.0,0.36,1.0,2.7777777777777777,9.116062327071502,9.174184594031923,9.075985271930964,8.184037982975823,7.3506891271056665,7.296187036990345,9.53476006912136
1022400220,2024,2024-09-13,1611661319,1611661325,203026,Tiffany Hayes,G,17.533333333333335,35.0,0.35,2.0,5.714285714285714,5.124056094929881,5.143747835122965,5.295692350928841,8.187425143198828,6.346967559943582,6.423698310418276,5.342827574489118
1022400220,2024,2024-09-13,1611661319,1611661325,203833,Chelsea Gray,G,29.966666666666665,63.0,0.63,2.0,3.1746031746031744,5.229707644815688,5.143747835122965,5.399440917221365,8.237784790348028,5.59593023255814,5.5699480489408515,5.342827574489118
1022400220,2024,2024-09-13,1611661319,1611661325,204329,Kiah Stokes,C,24.616666666666667,53.0,0.53,4.0,7.547169811320754,11.595959595959595,11.751497005988025,11.833597240697914,8.116993378508631,12.968299711815561,13.474820546545958,12.733168299571144
1022400220,2024,2024-09-13,1611661319,1611661325,1628276,Kelsey Plum,G,33.983333333333334,70.0,0.7,3.0,4.285714285714286,5.20583348717002,5.143747835122965,5.379107467863176,8.247333080653336,3.6893203883495147,3.4719377514152994,5.342827574489118
1022400220,2024,2024-09-13,1611661319,1611661325,1628932,A'ja Wilson,F,35.63333333333333,74.0,0.74,17.0,22.972972972972972,8.869667204222255,9.174184594031923,8.836073012200297,8.067519983193298,16.6156202143951,16.511866823213687,9.53476006912136
1022400220,2024,2024-09-13,1611661319,1611661325,1629498,Jackie Young,F,32.95,68.0,0.68,2.0,2.941176470588235,9.274725274725276,9.174184594031923,9.230066985116242,8.254579318153237,6.622240733027905,6.3564035497686415,9.53476006912136
1022400220,2024,2024-09-13,1611661325,1611661319,203024,Damiris Dantas,F,15.75,34.0,0.34,3.0,8.823529411764705,9.967935312979227,9.957886156772178,10.029349000079346,8.749382464222128,9.70873786407767,9.530198406721912,9.53476006912136
1022400220,2024,2024-09-13,1611661325,1611661319,204365,Erica Wheeler,G,15.533333333333333,32.0,0.32,0.0,0.0,5.249525125194268,5.264906161767148,5.324015815724209,8.759707785982464,4.893813481071099,5.2861411532824585,5.342827574489118
1022400220,2024,2024-09-13,1611661325,1611661319,1627701,Temi Fagbenle,F,13.05,28.0,0.28,5.0,17.857142857142854,9.867866179364633,9.957886156772178,9.928268878915466,8.695350585371246,12.151394422310759,11.267362792853262,9.53476006912136
1022400220,2024,2024-09-13,1611661325,1611661319,1628909,Kelsey Mitchell,G,35.333333333333336,73.0,0.73,2.0,2.73972602739726,5.325758920646193,5.264906161767148,5.400452839092959,8.828200430945591,3.8173947264856354,3.6749598490886446,5.342827574489118
1022400220,2024,2024-09-13,1611661325,1611661319,1631019,NaLyssa Smith,F,20.716666666666665,41.0,0.41,7.0,17.073170731707318,9.787234042553191,9.957886156772178,9.846950890762015,8.650793213640444,14.005037783375315,14.495864188029802,9.53476006912136
1022400220,2024,2024-09-13,1611661325,1611661319,1631086,Lexie Hull,F,35.13333333333333,72.0,0.72,2.0,2.7777777777777777,10.001410636196924,9.957886156772178,10.064076200882365,8.758701442676285,6.35166537567777,6.548922474841956,9.53476006912136
1022400220,2024,2024-09-13,1611661325,1611661319,1641648,Aliyah Boston,C,30.483333333333334,63.0,0.63,8.0,12.698412698412698,13.748763600395648,13.83119752540875,13.50153299819742,8.66908024940245,14.025869037995149,14.103157237718408,12.733168299571144
1022400220,2024,2024-09-13,1611661325,1611661319,1642286,Caitlin Clark,G,34.0,72.0,0.72,8.0,11.11111111111111,5.201491212497781,5.264906161767148,5.279177717817838,8.779477663492399,7.894736842105263,7.561423435934291,5.342827574489118
1022400221,2024,2024-09-13,1611661321,1611661328,1629479,Teaira McCowan,C,32.233333333333334,69.0,0.69,15.0,21.73913043478261,14.14402759810263,14.185502727981294,13.728419837593645,8.573262067880073,15.516346652828231,15.940470446019855,12.733168299571144
1022400221,2024,2024-09-13,1611661321,1611661328,1629481,Arike Ogunbowale,G,40.0,85.0,0.85,4.0,4.705882352941177,5.2613240418118465,5.343760182469859,5.189273465130204,8.641206865381308,5.819559228650138,5.658128355755443,5.342827574489118
1022400221,2024,2024-09-13,1611661321,1611661328,1630149,Satou Sabally,F,36.38333333333333,77.0,0.77,7.0,9.09090909090909,9.525952595259524,9.550972648822583,9.714890560930764,8.623096218764388,8.971774193548388,9.844384070036355,9.53476006912136
1022400221,2024,2024-09-13,1611661321,1611661328,1641652,Maddy Siegrist,F,20.716666666666665,46.0,0.46,5.0,10.869565217391305,9.62355798421372,9.550972648822583,9.816790090559362,8.662959871302931,6.571187868576243,7.5714872648168505,9.53476006912136
1022400221,2024,2024-09-13,1611661321,1611661328,1642240,Jaelyn Brown,F,22.9,48.0,0.48,6.0,12.5,9.525952595259524,9.550972648822583,9.714890560930764,8.623096218764388,6.074766355140187,,9.53476006912136
1022400221,2024,2024-09-13,1611661321,1611661328,1642292,Jacy Sheldon,G,32.03333333333333,69.0,0.69,5.0,7.246376811594203,5.346070051952405,5.343760182469859,5.274866992497878,8.662028395666386,4.002808988764045,4.479141946306636,5.342827574489118
1022400221,2024,2024-09-13,1611661328,1611661321,203014,Nneka Ogwumike,F,30.566666666666666,67.0,0.67,4.0,5.970149253731343,8.684565771711416,8.734123019837307,8.759793609674515,7.926952816605545,11.87607573149742,12.249234183233247,9.53476006912136
1022400221,2024,2024-09-13,1611661328,1611661321,203400,Skylar Diggins-Smith,G,34.35,74.0,0.74,1.0,1.3513513513513513,5.205678922460866,5.13083632632119,5.270139114483799,8.014803789090836,4.171680705976734,4.546605121838575,5.342827574489118
1022400221,2024,2024-09-13,1611661328,1611661321,204319,Jewell Loyd,G,35.45,76.0,0.76,5.0,6.578947368421052,5.17115804806992,5.13083632632119,5.236923875744137,8.002352324290712,6.5129449838187705,6.510552180580882,5.342827574489118
1022400221,2024,2024-09-13,1611661328,1611661321,1628920,Mercedes Russell,C,28.033333333333335,60.0,0.6,5.0,8.333333333333334,11.663479923518166,11.653599429793301,11.825721570231122,7.917267168622646,9.292035398230087,9.562400266782051,12.733168299571144
1022400221,2024,2024-09-13,1611661328,1611661321,1628931,Gabby Williams,F,32.05,69.0,0.69,7.0,10.144927536231885,8.727485722653391,8.734123019837307,8.799684753558743,7.954741752966806,6.446540880503146,5.9407038665937,9.53476006912136
1022400221,2024,2024-09-13,1611661328,1611661321,1629496,Ezi Magbegor,C,11.966666666666667,25.0,0.25,3.0,12.0,11.647058823529413,11.653599429793301,11.814760024417625,7.897975771743074,12.766884531590414,12.662455319583849,12.733168299571144
1022400222,2024,2024-09-13,1611661324,1611661329,203825,Kayla McBride,G,27.65,56.0,0.56,2.0,3.571428571428571,5.159071367153913,5.171277997364954,5.021836895360953,8.354668430874526,4.0462427745664735,4.140763724388987,5.342827574489118
1022400222,2024,2024-09-13,1611661324,1611661329,1627675,Courtney Williams,G,27.183333333333334,54.0,0.54,3.0,5.555555555555555,5.149330587023687,5.171277997364954,5.0123127219387165,8.348168582742435,8.879184861717613,9.238681713921363,5.342827574489118
1022400222,2024,2024-09-13,1611661324,1611661329,1628899,Myisha Hines-Allen,F,18.4,37.0,0.37,6.0,16.216216216216218,9.606915674441364,9.793253536452665,9.625753213141245,8.298718886633855,12.221471978392977,12.287719014719944,9.53476006912136
1022400222,2024,2024-09-13,1611661324,1611661329,1629483,Napheesa Collier,F,33.65,67.0,0.67,8.0,11.940298507462686,9.639149777558082,9.793253536452665,9.657235647826056,8.306840336954492,14.054997817546923,13.803365580990977,9.53476006912136
1022400222,2024,2024-09-13,1611661324,1611661329,1629501,Alanna Smith,F,26.216666666666665,51.0,0.51,12.0,23.52941176470588,9.633473889069089,9.793253536452665,9.651446130208047,8.313477644132645,10.31390134529148,10.478807300403075,9.53476006912136
1022400222,2024,2024-09-13,1611661324,1611661329,1629524,Bridget Carleton,F,28.5,56.0,0.56,2.0,3.571428571428571,9.711286089238845,9.793253536452665,9.727202936374749,8.340512145483812,6.484794275491949,6.884569614167382,9.53476006912136
1022400222,2024,2024-09-13,1611661324,1611661329,1629567,Natisha Hiedeman,G,12.816666666666666,25.0,0.25,2.0,8.0,5.181787291879035,5.171277997364954,5.04631634594617,8.348105894175314,5.037783375314861,4.575896740075844,5.342827574489118
1022400222,2024,2024-09-13,1611661324,1611661329,1641657,Dorka Juhász,C,10.283333333333333,19.0,0.19,3.0,15.789473684210526,12.552621507845389,12.541254125412541,12.470669532273407,8.310473725990482,11.655874190564292,12.218355355610257,12.733168299571144
1022400222,2024,2024-09-13,1611661329,1611661324,204330,Isabelle Harrison,C,13.6,27.0,0.27,3.0,11.11111111111111,13.663603675589291,13.56060606060606,13.581518844322293,8.808831043436395,11.804961505560307,11.50575345159891,12.733168299571144
1022400222,2024,2024-09-13,1611661329,1611661324,1627671,Rachel Banham,G,12.983333333333333,26.0,0.26,0.0,0.0,5.089433892679329,5.2105263157894735,5.0429296871698845,8.803030164978107,4.604691572545613,4.295037682060231,5.342827574489118
1022400222,2024,2024-09-13,1611661329,1611661324,1628263,Lindsay Allen,G,27.916666666666668,55.0,0.55,4.0,7.2727272727272725,5.148148148148148,5.2105263157894735,5.1005495600373,8.831074879199727,4.094827586206897,4.105276822223665,5.342827574489118
1022400222,2024,2024-09-13,1611661329,1611661324,1629488,Brianna Turner,F,29.066666666666666,55.0,0.55,5.0,9.09090909090909,9.961631377007249,9.941275167785236,9.935173307728542,8.80643250872775,10.786516853932584,11.463434166425243,9.53476006912136
1022400222,2024,2024-09-13,1611661329,1611661324,1630150,Chennedy Carter,G,32.75,64.0,0.64,6.0,9.375,5.163889397546237,5.2105263157894735,5.116575976058531,8.821451262239473,6.575829383886257,6.298357883770399,5.342827574489118
1022400222,2024,2024-09-13,1611661329,1611661324,1630389,Dana Evans,G,12.083333333333334,22.0,0.22,1.0,4.545454545454546,5.209285322610126,5.2105263157894735,5.161370618765897,8.836136152502794,2.834008097165992,2.8085086118741605,5.342827574489118
1022400222,2024,2024-09-13,1611661329,1611661324,1630446,Michaela Onyenwere,F,31.333333333333332,60.0,0.6,5.0,8.333333333333334,10.007158196134577,9.941275167785236,9.980862919850026,8.824307386791082,4.714640198511166,5.439750692520775,9.53476006912136
1022400222,2024,2024-09-13,1611661329,1611661324,1642289,Kamilla Cardoso,C,37.333333333333336,72.0,0.72,10.0,13.88888888888889,13.549459684123027,13.56060606060606,13.478757872649298,8.756865936529957,14.556135770234988,14.07770925547671,12.733168299571144
1022400223,2024,2024-09-13,1611661317,1611661323,100940,Diana Taurasi,G,25.65,50.0,0.5,1.0,2.0,4.8720842738901435,5.021443888491779,4.963046852855333,8.091812052513784,6.48545541249404,6.551179692179286,5.342827574489118
1022400223,2024,2024-09-13,1611661317,1611661323,203398,Brittney Griner,C,29.3,58.0,0.58,9.0,15.517241379310345,12.809079854073774,12.757201646090534,12.788749699358405,8.118411790884018,11.264230077890952,11.021402772284087,12.733168299571144
1022400223,2024,2024-09-13,1611661317,1611661323,204333,Natasha Cloud,G,34.68333333333333,68.0,0.68,4.0,5.88235294117647,5.046836168992544,5.021443888491779,5.137344259263482,8.179550568133793,6.033789219629928,6.030323610608854,5.342827574489118
1022400223,2024,2024-09-13,1611661317,1611661323,1628881,Monique Billings,F,23.45,46.0,0.46,7.0,15.217391304347826,8.868748988509468,8.860168171909063,8.844861116692616,8.109469495623093,12.313209802749551,12.919033952244284,9.53476006912136
1022400223,2024,2024-09-13,1611661317,1611661323,1629482,Sophie Cunningham,F,27.866666666666667,55.0,0.55,3.0,5.454545454545454,8.949607329842932,8.860168171909063,8.925286536254804,8.142185491210634,7.0869765301426595,6.73705904925245,9.53476006912136
1022400223,2024,2024-09-13,1611661317,1611661323,1630114,Mikiah Herbert Harrigan,F,10.966666666666667,23.0,0.23,0.0,0.0,8.889243536546442,8.860168171909063,8.865644216365771,8.123659656431615,7.82122905027933,,9.53476006912136
1022400223,2024,2024-09-13,1611661317,1611661323,1630442,Natasha Mack,C,11.783333333333333,26.0,0.26,5.0,19.23076923076923,12.737565709664375,12.757201646090534,12.726388196819185,8.107484428789425,15.785054575986566,15.201645955277433,12.733168299571144
1022400223,2024,2024-09-13,1611661317,1611661323,1642298,Celeste Taylor,G,30.1,60.0,0.6,4.0,6.666666666666667,5.020302694721299,5.021443888491779,5.1080010568379395,8.126393850010585,4.918032786885246,,5.342827574489118
1022400223,2024,2024-09-13,1611661323,1611661317,201886,DeWanna Bonner,F,27.45,53.0,0.53,4.0,7.547169811320754,10.216138328530258,10.064979952993225,10.028290100983327,9.012453975435808,9.609856262833677,9.779027845902526,9.53476006912136
1022400223,2024,2024-09-13,1611661323,1611661317,203826,Alyssa Thomas,F,33.18333333333333,66.0,0.66,3.0,4.545454545454545,10.046056419113416,10.064979952993225,9.859324271232737,8.930379916770203,13.538710985002028,13.747648878456731,9.53476006912136
1022400223,2024,2024-09-13,1611661323,1611661317,1628280,Brionna Jones,C,27.883333333333333,55.0,0.55,9.0,16.363636363636363,11.947278911564625,12.107101280558789,11.876783093443986,8.933870682185706,10.26634382566586,10.647451334537427,12.733168299571144
1022400223,2024,2024-09-13,1611661323,1611661317,1629497,Marina Mabrey,G,30.65,60.0,0.6,4.0,6.666666666666667,6.5249000363504175,6.666666666666666,6.320720280450345,8.986970000096578,6.9786535303776684,6.725434639817927,5.342827574489118
1022400223,2024,2024-09-13,1611661323,1611661317,1630096,DiJonai Carrington,G,28.833333333333332,57.0,0.57,9.0,15.789473684210527,6.189047261815454,6.666666666666666,5.979318082521893,8.890856313749055,8.419630796938316,8.148321545064498,5.342827574489118
1022400223,2024,2024-09-13,1611661323,1611661317,1630112,Tyasha Harris,G,24.033333333333335,48.0,0.48,4.0,8.333333333333334,6.520926756352765,6.666666666666666,6.3110515720597276,9.011313953374502,3.0274802049371217,2.856055995130858,5.342827574489118
1022400223,2024,2024-09-13,1611661323,1611661317,1631135,Olivia Nelson-Ododa,C,12.416666666666666,26.0,0.26,2.0,7.692307692307692,12.375,12.107101280558789,12.259793287387716,9.015445816771976,10.820451843043996,11.325412785774766,12.733168299571144
1022400224,2024,2024-09-15,1611661321,1611661325,203827,Natasha Howard,F,34.93333333333333,74.0,0.74,10.0,13.513513513513514,9.147760325770799,9.174184594031923,9.173374818984161,8.189843147078633,10.424242424242424,10.800913388432415,9.538733630700808
1022400224,2024,2024-09-15,1611661321,1611661325,1629479,Teaira McCowan,C,28.916666666666668,58.0,0.58,6.0,10.344827586206897,11.674718196457329,11.751497005988025,11.841359883593336,8.13371979154975,15.892672858617129,16.104583464569743,12.732465236460069
1022400224,2024,2024-09-15,1611661321,1611661325,1629480,Kalani Brown,C,11.066666666666666,24.0,0.24,2.0,8.333333333333334,11.895321173671691,11.751497005988025,12.026305520588444,8.178768930750447,10.85343228200371,11.11926215688078,12.732465236460069
1022400224,2024,2024-09-15,1611661321,1611661325,1629481,Arike Ogunbowale,G,38.016666666666666,78.0,0.78,3.0,3.846153846153846,5.092847949990807,5.143747835122965,5.208329862605837,8.175525444161991,5.839917554105119,5.63439897720393,5.354126447876448
1022400224,2024,2024-09-15,1611661321,1611661325,1630149,Satou Sabally,F,37.28333333333333,77.0,0.77,9.0,11.688311688311687,9.16019557089445,9.174184594031923,9.184926407131192,8.200364146656199,8.77016129032258,9.803612760554415,9.538733630700808
1022400224,2024,2024-09-15,1611661321,1611661325,1642244,Sevgi Uzun,G,10.433333333333334,18.0,0.18,1.0,5.555555555555555,5.22735409953455,5.143747835122965,5.331941293374554,8.194914115144318,3.9702233250620345,4.368172870037643,5.354126447876448
1022400224,2024,2024-09-15,1611661321,1611661325,1642292,Jacy Sheldon,G,31.0,67.0,0.67,1.0,1.4925373134328357,5.204063446800927,5.143747835122965,5.309598260800909,8.238002694309856,4.277699859747545,4.584213374632936,5.354126447876448
1022400224,2024,2024-09-15,1611661325,1611661321,203024,Damiris Dantas,F,12.016666666666667,26.0,0.26,3.0,11.538461538461538,8.704663212435234,8.734123019837307,8.789230646630841,7.930169587036382,9.523809523809524,9.505462194557131,9.538733630700808
1022400224,2024,2024-09-15,1611661325,1611661321,204365,Erica Wheeler,G,14.15,29.0,0.29,1.0,3.4482758620689657,5.249204665959703,5.13083632632119,5.21402405564655,7.952493597743778,4.788213627992633,5.176013212589074,5.354126447876448
