game_id,season,date,n_prior_stored,n_prior_recomputed,pool_mean_stored,pool_mean_recomputed,correction_stored,correction_recomputed,challenger_stored,challenger_recomputed,max_abs_diff,role,identical
1022400028,2024,2024-05-25,0,0,,,0.0,0.0,159.38200822332675,159.38200822332675,0.0,season_opener,True
1022400139,2024,2024-07-14,105,105,-0.22987243447449557,-0.22987243447449557,-0.20113838016518362,-0.20113838016518362,161.4017747815856,161.4017747815856,0.0,random_mid_season,True
1022400238,2024,2024-09-19,201,201,0.2309817405176251,0.2309817405176251,0.21494134187056782,0.21494134187056782,162.63054386295008,162.63054386295008,0.0,random_mid_season,True
1042400132,2024,2024-09-24,211,211,-0.0022407976696549926,-0.0022407976696549926,-0.002092072160607095,-0.002092072160607095,160.70553108108032,160.70553108108032,0.0,random_mid_season,True
1042400204,2024,2024-10-06,221,221,0.2260933157429929,0.2260933157429929,0.21172297787797215,0.21172297787797215,164.8322795041102,164.8322795041102,0.0,random_mid_season,True
1042400305,2024,2024-10-20,228,228,0.17675074741932326,0.17675074741932326,0.1658402074551675,0.1658402074551675,163.43600460154892,163.43600460154892,0.0,season_final,True
1022500030,2025,2025-05-27,0,0,,,0.0,0.0,164.76995485154544,164.76995485154544,0.0,season_opener,True
1022500056,2025,2025-06-08,20,20,-3.1972783911424782,-3.1972783911424782,-1.8270162235099874,-1.8270162235099874,167.3423912618955,167.3423912618955,0.0,random_mid_season,True
1022500129,2025,2025-07-11,94,94,-0.9808614601836797,-0.9808614601836797,-0.8458805252960174,-0.8458805252960174,163.90813532164222,163.90813532164222,0.0,random_mid_season,True
1022500227,2025,2025-08-20,192,192,0.5304862492182889,0.5304862492182889,0.492045216666239,0.492045216666239,173.520015367709,173.520015367709,0.0,random_mid_season,True
1022500234,2025,2025-08-22,197,197,0.13530693106048794,0.13530693106048794,0.12573332744771756,0.12573332744771756,160.40597790986905,160.40597790986905,0.0,random_mid_season,True
1042500304,2025,2025-10-10,275,275,-0.3296086443662221,-0.3296086443662221,-0.31255992138176236,-0.31255992138176236,169.0526918169927,169.0526918169927,0.0,season_final,True
1022600040,2026,2026-05-22,0,0,,,0.0,0.0,160.94829104791074,160.94829104791074,0.0,season_opener,True
1022600076,2026,2026-06-05,32,32,-4.635003788037347,-4.635003788037347,-3.155747259940321,-3.155747259940321,159.77018989618762,159.77018989618762,0.0,random_mid_season,True
1022600102,2026,2026-06-14,59,59,0.7968615130566644,0.7968615130566644,0.6353355306803135,0.6353355306803135,174.17043554489666,174.17043554489666,0.0,random_mid_season,True
1022600196,2026,2026-07-20,151,151,3.4962348072075367,3.4962348072075367,3.180309975230952,3.180309975230952,173.96660622450716,173.96660622450716,0.0,random_mid_season,True
1022600205,2026,2026-07-28,161,161,4.470642928431252,4.470642928431251,4.0896222243035885,4.089622224303588,182.1574103930177,182.1574103930177,8.881784197001252e-16,random_mid_season,True
1022600208,2026,2026-07-29,166,166,4.9490390908958855,4.949039090895885,4.538897729771917,4.538897729771916,178.75024854112502,178.75024854112502,8.881784197001252e-16,season_final,True
