2025-07-02 17:13:34,860 - INFO - 🚀 Starting WNBA odds scraping...
2025-07-02 17:13:34,860 - INFO - 📅 Years: [2024]
2025-07-02 17:13:34,860 - INFO - 🔍 Source: oddsportal
2025-07-02 17:13:34,860 - INFO - 🎯 Scraping OddsPortal historical WNBA data...
2025-07-02 17:13:34,860 - INFO - 📅 Processing 2024 season...
2025-07-02 17:13:35,268 - WARNING - Rate limited, waiting 10s
2025-07-02 17:13:45,581 - WARNING - Rate limited, waiting 20s
2025-07-02 17:14:05,895 - WARNING - Rate limited, waiting 30s
2025-07-02 17:14:36,209 - WARNING - Rate limited, waiting 10s
2025-07-02 17:14:46,522 - WARNING - Rate limited, waiting 20s
2025-07-02 17:15:52,823 - INFO - ✅ Found data at: https://www.oddsportal.com/basketball/usa/wnba/results/#2024
2025-07-02 17:15:53,151 - WARNING - Rate limited, waiting 10s
2025-07-02 17:16:03,465 - WARNING - Rate limited, waiting 20s
2025-07-02 17:16:23,777 - WARNING - Rate limited, waiting 30s
2025-07-02 17:16:54,091 - WARNING - Rate limited, waiting 10s
2025-07-02 17:17:04,404 - WARNING - Rate limited, waiting 20s
2025-07-02 17:17:24,717 - WARNING - Rate limited, waiting 30s
2025-07-02 17:17:55,031 - WARNING - Rate limited, waiting 10s
