candidate,family,dependent,beta,t,n,var_share_between,scheme_between,p_familywise,p_between,nullmean_between,nullsd_between,p_within,nullmean_within,nullsd_within,p_row,nullmean_row,nullsd_row,within_null_degenerate,inflation_between_over_row
pl_prior_rate_inseason,A_depth_experience,skill_vs_R2,-0.2256135295727391,-39.11028191137465,17320,0.8087428807618681,player_between,0.0009990009990009,0.000999000999000999,-0.25497773795602824,2.6749089266879005,0.000999000999000999,-32.70854785031559,0.6209521765859881,0.000999000999000999,-0.012738166874559108,0.9995765140756582,True,2.676042192889534
pl_prior_rate_inseason,A_depth_experience,skill_vs_R3,-0.0253231752716031,-8.123389203262642,17320,0.8087428807618681,player_between,0.1318681318681318,0.000999000999000999,-0.18735986240688657,1.3748624158863696,1.0,-12.427704580861892,0.5973230033829066,0.000999000999000999,0.043623615524472775,0.9823461677950315,True,1.3995701932368483
pl_prior_rate_inseason,A_depth_experience,llskill_vs_R3,-0.0715669607190691,-7.979481800651409,17320,0.8087428807618681,player_between,0.1578421578421578,0.000999000999000999,-0.16085371585928449,1.4144802564510413,1.0,-13.497600296837444,0.5873484837191142,0.000999000999000999,0.05273143495905246,0.9826605617544353,True,1.4394393257480875
pl_career_opps_prior,A_depth_experience,signed_err,5.477849736254968e-05,0.8405032275714726,17809,0.9192973379444044,player_between,1.0,0.6483516483516484,-0.9484645616718517,1.3218473652807945,1.0,3.1206272497139986,0.329187849526635,0.3936063936063936,0.00803714178770268,0.9829317602426134,True,1.3448007468540113
pl_career_opps_prior,A_depth_experience,brier,-0.000919930111391,-21.574267516801715,17809,0.9192973379444044,player_between,0.0009990009990009,0.000999000999000999,-1.9538486798939092,2.494376472159562,0.000999000999000999,-20.260874802145118,0.3071503576895341,0.000999000999000999,0.017951250645716836,0.9735488734435767,True,2.562148177868676
pl_career_opps_prior,A_depth_experience,skill_vs_R1,8.185487841478409e-05,2.179215374375091,17809,0.9192973379444044,player_between,1.0,0.4515484515484515,1.7251628885892911,1.9479249763268036,0.000999000999000999,-0.5386260676979616,0.30467631746775703,0.025974025974025976,-0.041709774194106417,0.9900926610555133,False,1.967416841823844
pl_career_opps_prior,A_depth_experience,skill_vs_R2,0.0002403776441134,5.225475543980957,17809,0.9192973379444044,player_between,0.973026973026973,0.04595404595404595,0.19497525860056011,2.625960928114486,0.000999000999000999,4.073004245362188,0.29190533253970424,0.000999000999000999,-0.04209874988562739,0.9777485496335436,True,2.6857221410337924
pl_career_opps_prior,A_depth_experience,skill_vs_R3,-2.092189152623945e-05,-0.8339004381434103,17809,0.9192973379444044,player_between,1.0,0.6293706293706294,0.8940697763797918,1.39188305824243,1.0,-2.400094524323353,0.301598057904154,0.3756243756243756,-0.015384958358396471,0.9434090517483645,True,1.4753759842169576
pl_career_opps_prior,A_depth_experience,llskill_vs_R3,-8.945594488396017e-05,-1.2349516348178589,17809,0.9192973379444044,player_between,1.0,0.4915084915084915,0.8231942234709873,1.5157957375262279,1.0,-2.915580371676469,0.31007189671926466,0.20679320679320679,-0.02508255028551226,0.9804902174258179,True,1.5459570229122763
pl_career_games_prior,A_depth_experience,signed_err,0.0001082966582228,1.6187212674055371,17809,0.934860971554232,player_between,1.0,0.31868131868131866,-0.7793992327628471,1.3470729154791559,1.0,4.821193587674814,0.2360870033148879,0.0989010989010989,0.0026485168516289974,0.9757357642869582,True,1.3805714259777708
pl_career_games_prior,A_depth_experience,brier,-0.0011606153364433,-26.69257227303992,17809,0.934860971554232,player_between,0.0009990009990009,0.000999000999000999,-1.6863787132361576,2.579177517906841,0.10789210789210789,-26.376386208440067,0.2432798583690287,0.000999000999000999,-0.008134624775941358,0.9786885532769715,True,2.6353404351884016
pl_career_games_prior,A_depth_experience,skill_vs_R1,-5.470962888687733e-05,-1.4186994441052612,17809,0.934860971554232,player_between,1.0,0.5774225774225774,1.4206352302313867,2.0080944551759803,1.0,-3.369686145627386,0.2213044713583565,0.14185814185814186,-0.04112507039397812,0.9751289803200197,True,2.0593116353869
pl_career_games_prior,A_depth_experience,skill_vs_R2,-9.930291247688804e-05,-2.101450820201222,17809,0.934860971554232,player_between,1.0,0.42857142857142855,0.14289621487710075,2.6876062761086144,1.0,-2.9689538560367636,0.20150817565386314,0.03596403596403597,-0.019623238266457534,0.9890013744047977,True,2.717494986016651
pl_career_games_prior,A_depth_experience,skill_vs_R3,-7.417964999644374e-05,-2.880680844982837,17809,0.934860971554232,player_between,1.0,0.06993006993006994,0.7495981513373129,1.423910605244223,1.0,-4.43137290815554,0.20726939542805248,0.004995004995004995,-0.011801932216020031,0.9476294242002972,True,1.502602777922244
pl_career_games_prior,A_depth_experience,llskill_vs_R3,-0.0002517484283386,-3.3863600277193338,17809,0.934860971554232,player_between,1.0,0.04495504495504495,0.6847402073229659,1.5537768176676576,1.0,-5.1961132867328255,0.22154651166444178,0.001998001998001998,-0.017313451226613225,0.9820679236954758,True,1.5821480166268622
pl_prior_rate_career,A_depth_experience,signed_err,0.0332791488658641,3.0164902300048237,17700,0.8935475621954692,player_between,1.0,0.024975024975024976,0.03773648807778637,1.3733642445341907,1.0,8.172027154192817,0.42788314938116856,0.003996003996003996,-0.0048852865864786104,1.026719966713558,True,1.3376230024338682
pl_prior_rate_career,A_depth_experience,brier,-0.2116316317314529,-29.63570834902225,17700,0.8935475621954692,player_between,0.0009990009990009,0.000999000999000999,0.0322527548954059,2.48335224336549,1.0,-31.26188344406801,0.42097938197691004,0.000999000999000999,-0.05977325981731209,0.9857386386938762,True,2.5192806144395257
pl_prior_rate_career,A_depth_experience,skill_vs_R1,-0.0439411190579045,-6.887625256405169,17700,0.8935475621954692,player_between,0.5184815184815185,0.000999000999000999,-0.16590204131247493,1.8995884119314734,0.01098901098901099,-5.923797581831097,0.4128307935125668,0.000999000999000999,-0.02058377540402603,0.9710040297411499,True,1.9563136235777163
pl_prior_rate_career,A_depth_experience,skill_vs_R2,-0.1118799313431419,-14.365185270209365,17700,0.8935475621954692,player_between,0.0009990009990009,0.000999000999000999,-0.1706569678370223,2.663278708563866,0.000999000999000999,-13.119303330032752,0.3528393567583506,0.000999000999000999,0.042928739997051074,0.9922212326515272,True,2.6841581503418825
pl_prior_rate_career,A_depth_experience,skill_vs_R3,-0.0225880160118108,-5.30819394235095,17700,0.8935475621954692,player_between,0.965034965034965,0.000999000999000999,-0.04326878113357738,1.4276033213761496,1.0,-6.587642836979382,0.3984028023647964,0.000999000999000999,0.026923287859396787,0.9834749307911084,True,1.4515909624943708
pl_prior_rate_career,A_depth_experience,llskill_vs_R3,-0.0699065696551758,-5.686197515945259,17700,0.8935475621954692,player_between,0.916083916083916,0.000999000999000999,-0.044771583568387854,1.4502760459981296,1.0,-7.373876412027259,0.3705944162597559,0.000999000999000999,0.03521316314968699,0.9869110020120581,True,1.4695104655246414
