response,eval_season,select_on,h,k,select_r2
M_level_min,2023,2022,2,0.0,0.15388964464279942
M_level_min,2023,2022,2,0.5,0.1607236332975187
M_level_min,2023,2022,2,1.0,0.16391983334267612
M_level_min,2023,2022,2,2.0,0.1620712621154563
M_level_min,2023,2022,2,4.0,0.1374588928532403
M_level_min,2023,2022,2,8.0,0.05261166536439632
M_level_min,2023,2022,3,0.0,0.1609949346016376
M_level_min,2023,2022,3,0.5,0.1656963926257612
M_level_min,2023,2022,3,1.0,0.16698045806692519
M_level_min,2023,2022,3,2.0,0.16185981911854364
M_level_min,2023,2022,3,4.0,0.1323610140208873
M_level_min,2023,2022,3,8.0,0.04176022939607349
M_level_min,2023,2022,5,0.0,0.15220938099640802
M_level_min,2023,2022,5,0.5,0.15534393846307404
M_level_min,2023,2022,5,1.0,0.15523204560553705
M_level_min,2023,2022,5,2.0,0.14774960395916015
M_level_min,2023,2022,5,4.0,0.11482356196212407
M_level_min,2023,2022,5,8.0,0.020510981055538835
M_level_min,2023,2022,8,0.0,0.13557157164731337
M_level_min,2023,2022,8,0.5,0.1381066441661808
M_level_min,2023,2022,8,1.0,0.1374735552333628
M_level_min,2023,2022,8,2.0,0.1291453018900196
M_level_min,2023,2022,8,4.0,0.09511580048631496
M_level_min,2023,2022,8,8.0,-1.2288493045575777e-05
M_level_min,2023,2022,13,0.0,0.11785411661512135
M_level_min,2023,2022,13,0.5,0.1202327232726551
M_level_min,2023,2022,13,1.0,0.11947844675832131
M_level_min,2023,2022,13,2.0,0.11099526765612311
M_level_min,2023,2022,13,4.0,0.07691035668474566
M_level_min,2023,2022,13,8.0,-0.017769794687721996
M_level_min,2023,2022,21,0.0,0.1038142111355913
M_level_min,2023,2022,21,0.5,0.10621672717104125
M_level_min,2023,2022,21,1.0,0.10549993470710506
M_level_min,2023,2022,21,2.0,0.09712441087886736
M_level_min,2023,2022,21,4.0,0.06334398990078294
M_level_min,2023,2022,21,8.0,-0.0305664909090555
M_level_min,2023,2022,0,0.0,0.07573102069154136
M_level_min,2023,2022,0,0.5,0.07838936297679411
M_level_min,2023,2022,0,1.0,0.07793557009997554
M_level_min,2023,2022,0,2.0,0.07010045887545158
M_level_min,2023,2022,0,4.0,0.03742219082545273
M_level_min,2023,2022,0,8.0,-0.05435860465391951
M_level_min,2024,2023,2,0.0,0.2273403835905352
M_level_min,2024,2023,2,0.5,0.2350756054505887
M_level_min,2024,2023,2,1.0,0.23872912679402192
M_level_min,2024,2023,2,2.0,0.23678267353874682
M_level_min,2024,2023,2,4.0,0.20930532453654282
M_level_min,2024,2023,2,8.0,0.11338915247624382
M_level_min,2024,2023,3,0.0,0.23797004771720442
M_level_min,2024,2023,3,0.5,0.2434487273225152
M_level_min,2024,2023,3,1.0,0.2450874314563537
M_level_min,2024,2023,3,2.0,0.23970127037668942
M_level_min,2024,2023,3,4.0,0.2070647016721866
M_level_min,2024,2023,3,8.0,0.10490091467388118
M_level_min,2024,2023,5,0.0,0.23172634360324673
M_level_min,2024,2023,5,0.5,0.23532761938147495
M_level_min,2024,2023,5,1.0,0.2352975669925761
M_level_min,2024,2023,5,2.0,0.22708395281960603
M_level_min,2024,2023,5,4.0,0.1902833263178092
M_level_min,2024,2023,5,8.0,0.08332815598837107
M_level_min,2024,2023,8,0.0,0.21717903706028807
M_level_min,2024,2023,8,0.5,0.21983184849674708
M_level_min,2024,2023,8,1.0,0.2189655983365929
M_level_min,2024,2023,8,2.0,0.20935381730188074
M_level_min,2024,2023,8,4.0,0.17055756195848737
M_level_min,2024,2023,8,8.0,0.061506072694542
M_level_min,2024,2023,13,0.0,0.2013727564297988
M_level_min,2024,2023,13,0.5,0.20356201482169334
M_level_min,2024,2023,13,1.0,0.2022949037151477
M_level_min,2024,2023,13,2.0,0.1920332869956921
M_level_min,2024,2023,13,4.0,0.15237529766777014
M_level_min,2024,2023,13,8.0,0.042614127428817206
M_level_min,2024,2023,21,0.0,0.18852349915262978
M_level_min,2024,2023,21,0.5,0.19052922162949726
M_level_min,2024,2023,21,1.0,0.18911046097388695
M_level_min,2024,2023,21,2.0,0.1786215895323503
M_level_min,2024,2023,21,4.0,0.13872282645567535
M_level_min,2024,2023,21,8.0,0.02895185887114904
M_level_min,2024,2023,0,0.0,0.1615315286036363
M_level_min,2024,2023,0,0.5,0.16346536813988954
M_level_min,2024,2023,0,1.0,0.1620123537559377
M_level_min,2024,2023,0,2.0,0.15154116844537824
M_level_min,2024,2023,0,4.0,0.11190338695917712
M_level_min,2024,2023,0,8.0,0.0030805161175331275
M_level_min,2022,2021,2,0.0,0.15471844190510764
M_level_min,2022,2021,2,0.5,0.16505296554426752
M_level_min,2022,2021,2,1.0,0.1711319596222568
M_level_min,2022,2021,2,2.0,0.17369871253149305
M_level_min,2022,2021,2,4.0,0.15465836343504447
M_level_min,2022,2021,2,8.0,0.07569417702970249
M_level_min,2022,2021,3,0.0,0.15824147223925356
M_level_min,2022,2021,3,0.5,0.16656448295726078
M_level_min,2022,2021,3,1.0,0.17085430642260802
M_level_min,2022,2021,3,2.0,0.17039087375540019
M_level_min,2022,2021,3,4.0,0.146905775563143
M_level_min,2022,2021,3,8.0,0.0628899430357498
M_level_min,2022,2021,5,0.0,0.14061196402964937
M_level_min,2022,2021,5,0.5,0.147790802946558
