player_id,player_name,off_poss,def_poss,total_poss,minutes_2021_24,orapm_100,drapm_100,net_100,lambda_chosen,net_100_lam500,net_100_lam1000,net_100_lam2000,net_100_lam5000
1629476,Asia (AD) Durr,1586,1576,3162,769.5,-0.474,-0.043,-0.517,10000,-1.158,-1.093,-0.98,-0.737
1641649,Diamond Miller,2220,2218,4438,1119.8,-0.566,0.048,-0.518,10000,-1.274,-1.196,-1.061,-0.774
1642240,Jaelyn Brown,287,281,568,141.1,-0.17,-0.368,-0.538,10000,-1.399,-1.281,-1.101,-0.785
1630134,Sug Sutton,2775,2785,5560,1430.2,-0.075,-0.471,-0.546,10000,-1.943,-1.756,-1.458,-0.93
1642289,Kamilla Cardoso,1701,1699,3400,875.8,-0.107,-0.448,-0.555,10000,-0.597,-0.656,-0.705,-0.677
1630114,Mikiah Herbert Harrigan,656,670,1326,340.1,-0.341,-0.217,-0.558,10000,-1.421,-1.312,-1.138,-0.817
1641665,Leigha Brown,261,258,519,135.8,-0.331,-0.251,-0.582,10000,-1.499,-1.388,-1.207,-0.863
203849,Theresa Plaisance,1964,1973,3937,979.3,-0.39,-0.192,-0.582,10000,-2.062,-1.857,-1.539,-0.984
1629491,Jessica Shepard,3422,3420,6842,1736.0,-0.307,-0.301,-0.608,10000,-1.65,-1.491,-1.257,-0.88
1628282,Sydney Wiese,1134,1132,2266,578.5,-0.127,-0.487,-0.614,10000,-1.378,-1.29,-1.144,-0.861
1630115,Joyner Holmes,1697,1720,3417,850.8,-0.41,-0.205,-0.615,10000,-2.614,-2.287,-1.811,-1.078
1630471,Maya Caldwell,1848,1838,3686,941.0,-0.54,-0.077,-0.617,10000,-1.712,-1.567,-1.339,-0.93
1628269,Nia Coffey,4728,4752,9480,2376.9,-0.718,0.098,-0.62,10000,-1.584,-1.418,-1.192,-0.858
1642290,Aaliyah Edwards,1461,1477,2938,741.2,-0.384,-0.24,-0.624,10000,-1.238,-1.171,-1.06,-0.835
202650,Jantel Lavender,1718,1719,3437,867.4,-0.574,-0.053,-0.627,10000,-2.636,-2.333,-1.877,-1.127
1628881,Monique Billings,5412,5438,10850,2710.8,-0.337,-0.328,-0.665,10000,-0.889,-0.911,-0.913,-0.822
1629478,Katie Lou Samuelson,4441,4415,8856,2205.4,-0.159,-0.52,-0.679,10000,-1.614,-1.498,-1.315,-0.97
1641661,Lou Lopez Senechal,252,244,496,125.4,-0.252,-0.449,-0.701,10000,-1.794,-1.655,-1.435,-1.028
1628922,Azura Stevens,6208,6229,12437,3161.6,-0.425,-0.278,-0.703,10000,-1.729,-1.615,-1.417,-1.025
1629481,Arike Ogunbowale,10253,10220,20473,5129.6,0.58,-1.301,-0.721,10000,-0.483,-0.549,-0.642,-0.746
1630446,Michaela Onyenwere,5544,5583,11127,2807.5,-0.375,-0.352,-0.727,10000,-1.231,-1.239,-1.202,-0.997
1629480,Kalani Brown,2207,2195,4402,1088.0,-0.175,-0.562,-0.737,10000,-2.091,-1.919,-1.638,-1.123
204323,Cheyenne Parker-Tyus,5694,5654,11348,2822.2,-0.654,-0.089,-0.743,10000,-1.907,-1.764,-1.532,-1.095
1630444,Jasmine Walker,598,599,1197,300.7,-0.389,-0.356,-0.745,10000,-1.999,-1.829,-1.566,-1.102
1627669,Moriah Jefferson,4813,4798,9611,2491.0,-0.384,-0.409,-0.793,10000,-2.663,-2.418,-2.024,-1.316
1628899,Myisha Hines-Allen,5265,5273,10538,2691.4,-0.233,-0.576,-0.809,10000,-1.949,-1.79,-1.552,-1.14
1628915,Kia Nurse,5059,5042,10101,2565.9,-0.407,-0.436,-0.843,10000,-1.767,-1.668,-1.5,-1.156
1628890,Diamond DeShields,4518,4527,9045,2271.5,-0.644,-0.204,-0.848,10000,-2.946,-2.61,-2.121,-1.355
204330,Isabelle Harrison,3873,3883,7756,1961.5,-0.492,-0.371,-0.863,10000,-0.679,-0.85,-1.022,-1.057
202638,Jessica Breland,1057,1068,2125,543.9,-0.512,-0.399,-0.911,10000,-1.932,-1.817,-1.627,-1.249
1631019,NaLyssa Smith,5733,5733,11466,2870.3,0.085,-0.996,-0.911,10000,-1.286,-1.331,-1.339,-1.178
1629488,Brianna Turner,7473,7480,14953,3872.5,-0.606,-0.374,-0.98,10000,-2.081,-2.075,-1.958,-1.488
204324,Dearica Hamby,8206,8244,16450,4085.1,-0.528,-0.511,-1.039,10000,0.148,-0.201,-0.632,-1.045
1642288,Rickea Jackson,2303,2294,4597,1152.0,-0.617,-0.468,-1.085,10000,-1.444,-1.457,-1.446,-1.315
1642292,Jacy Sheldon,1874,1877,3751,931.0,-0.087,-1.098,-1.185,10000,-2.353,-2.233,-2.027,-1.592
1630389,Dana Evans,4514,4538,9052,2311.3,-0.878,-0.548,-1.426,10000,-3.42,-3.169,-2.771,-2.035
