player_id,player_name,off_poss,def_poss,total_poss,minutes_2021_24,orapm_100,drapm_100,net_100,lambda_chosen,net_100_lam500,net_100_lam1000,net_100_lam2000,net_100_lam5000
1641652,Maddy Siegrist,4083,4079,8162,2047.4,0.321,-0.18,0.141,10000,0.598,0.443,0.285,0.168
203826,Alyssa Thomas,14695,14664,29359,7503.6,0.19,-0.052,0.138,10000,2.964,2.385,1.616,0.612
1629501,Alanna Smith,8218,8256,16474,4216.3,0.103,0.031,0.134,10000,1.646,1.36,0.964,0.416
1631091,Evina Westbrook,653,654,1307,332.2,0.076,0.052,0.128,10000,0.275,0.264,0.242,0.185
1630437,Chelsey Perry,77,79,156,40.1,-0.035,0.159,0.124,10000,0.361,0.329,0.28,0.192
1629479,Teaira McCowan,7387,7361,14748,3749.6,0.065,0.056,0.121,10000,1.619,1.119,0.601,0.201
1627672,Aerial Powers,4077,4084,8161,2046.5,-0.178,0.288,0.11,10000,-0.473,-0.332,-0.15,0.055
1629524,Bridget Carleton,11094,11079,22173,5670.8,0.288,-0.18,0.108,10000,2.364,1.92,1.321,0.516
1628508,Cecilia Zandalasini,2916,2915,5831,1539.6,-0.304,0.411,0.107,10000,0.099,0.111,0.127,0.132
1643445,Kiki Rice,569,563,1132,283.8,0.277,-0.171,0.106,10000,0.437,0.386,0.31,0.187
203831,Natalie Achonwa,1193,1185,2378,595.8,0.08,0.018,0.098,10000,0.31,0.284,0.242,0.161
203822,Rebekah Gardner,3672,3723,7395,1874.1,-0.203,0.286,0.083,10000,-0.052,0.01,0.071,0.102
1629477,Sabrina Ionescu,13949,13911,27860,7083.2,0.383,-0.306,0.077,10000,0.331,0.408,0.417,0.244
1628304,Yvonne Anderson,219,219,438,113.1,0.038,0.038,0.076,10000,0.04,0.061,0.082,0.092
204355,Blake Dietrick,270,273,543,141.0,-0.033,0.104,0.071,10000,0.288,0.256,0.208,0.127
1630993,Anneli Maley,184,187,371,97.5,0.031,0.039,0.07,10000,0.196,0.182,0.157,0.109
1643469,Indya Nivar,116,124,240,61.3,0.019,0.048,0.067,10000,0.204,0.183,0.152,0.103
1630150,Chennedy Carter,3532,3545,7077,1751.2,0.187,-0.13,0.057,10000,0.275,0.218,0.151,0.083
1642792,Kiki Iriafen,3624,3630,7254,1859.8,-0.236,0.292,0.056,10000,1.046,0.822,0.539,0.199
1630446,Michaela Onyenwere,8116,8151,16267,4132.2,-0.211,0.262,0.051,10000,-0.069,-0.073,-0.051,0.016
203824,Odyssey Sims,6680,6687,13367,3363.0,0.017,0.033,0.05,10000,-0.128,-0.014,0.076,0.086
1630961,Tina Krajisnik,8,8,16,5.3,0.058,-0.013,0.045,10000,0.122,0.112,0.096,0.067
1630113,Ruthy Hebard,1899,1910,3809,958.3,0.048,-0.005,0.043,10000,0.12,0.098,0.075,0.054
1643428,Flau'jae Johnson,1714,1716,3430,852.1,-0.025,0.067,0.042,10000,0.632,0.535,0.391,0.168
1641671,Abby Meyers,76,73,149,36.5,0.077,-0.038,0.039,10000,0.101,0.094,0.082,0.059
1631046,Hannah Sjerven,15,14,29,9.0,0.018,0.016,0.034,10000,0.089,0.082,0.071,0.05
1643470,Shay Ciezki,20,19,39,9.5,0.062,-0.03,0.032,10000,0.088,0.08,0.069,0.048
201896,Briann January,3093,3116,6209,1631.1,-0.186,0.215,0.029,10000,0.679,0.57,0.41,0.166
1630384,Raquel Carrera,168,169,337,85.1,0.026,-0.002,0.024,10000,-0.001,0.005,0.015,0.025
1630440,Chelsea Dungee,121,123,244,64.5,-0.125,0.145,0.02,10000,0.06,0.055,0.046,0.031
1642822,Kaitlyn Chen,1254,1260,2514,659.9,-0.04,0.058,0.018,10000,-0.3,-0.259,-0.185,-0.053
1642785,Sonia Citron,4348,4341,8689,2223.3,-0.343,0.36,0.017,10000,0.776,0.584,0.352,0.101
204327,Brittany Boyd-Jones,44,47,91,22.4,-0.038,0.047,0.009,10000,0.016,0.015,0.014,0.011
1631062,Khayla Pointer,108,107,215,57.8,-0.055,0.062,0.007,10000,0.077,0.066,0.049,0.023
1628242,Emma Cannon,2470,2480,4950,1239.8,0.055,-0.048,0.007,10000,-0.765,-0.529,-0.268,-0.042
201886,DeWanna Bonner,14271,14230,28501,7348.8,-0.371,0.377,0.006,10000,2.368,1.793,1.086,0.298
203400,Skylar Diggins,11359,11341,22700,5770.7,0.048,-0.045,0.003,10000,3.373,2.566,1.57,0.439
1627687,Jillian Alleyne,14,13,27,7.8,-0.027,0.028,0.001,10000,0.006,0.005,0.004,0.002
1631021,Sika Kone,1241,1240,2481,639.2,-0.038,0.035,-0.003,10000,-0.137,-0.104,-0.064,-0.021
1630462,Aari McDonald,6125,6111,12236,3063.6,0.128,-0.133,-0.005,10000,-0.069,-0.097,-0.109,-0.062
201913,Kia Vaughn,1946,1951,3897,984.0,-0.382,0.377,-0.005,10000,-0.508,-0.41,-0.274,-0.089
1631072,Elissa Cunane,21,19,40,10.0,-0.021,0.015,-0.006,10000,-0.02,-0.018,-0.015,-0.01
1631073,Raina Perez,5,4,9,2.3,-0.001,-0.006,-0.007,10000,-0.021,-0.019,-0.016,-0.011
1630479,Sparkle Taylor,46,47,93,24.5,0.04,-0.055,-0.015,10000,-0.059,-0.052,-0.043,-0.026
1643436,Serah Williams,564,562,1126,290.4,0.004,-0.019,-0.015,10000,0.124,0.094,0.055,0.007
1631081,Katie Benzan,53,54,107,26.8,-0.011,-0.005,-0.016,10000,-0.042,-0.039,-0.033,-0.024
1630452,Rennia Davis,83,83,166,43.1,0.05,-0.067,-0.017,10000,-0.024,-0.023,-0.022,-0.02
1643490,Eliska Hamzova,160,157,317,81.7,0.096,-0.114,-0.018,10000,-0.141,-0.121,-0.092,-0.046
204365,Erica Wheeler,10507,10555,21062,5353.5,0.2,-0.222,-0.022,10000,-0.093,-0.046,0.006,0.02
203406,Layshia Clarendon,3129,3112,6241,1575.2,-0.02,-0.004,-0.024,10000,1.526,1.206,0.774,0.216
1631029,Jasmine Dickey,380,379,759,182.7,-0.049,0.024,-0.025,10000,-0.5,-0.41,-0.286,-0.111
1631002,Nia Clouden,662,672,1334,336.3,-0.111,0.084,-0.027,10000,0.249,0.196,0.122,0.021
1628927,Victoria Vivians,5415,5415,10830,2727.0,-0.164,0.135,-0.029,10000,-1.711,-1.359,-0.891,-0.293
1629481,Arike Ogunbowale,13831,13779,27610,6931.9,0.127,-0.159,-0.032,10000,0.136,-0.018,-0.145,-0.134
201480,Sylvia Fowles,3558,3564,7122,1798.1,0.095,-0.127,-0.032,10000,0.597,0.487,0.327,0.091
1642298,Celeste Taylor,693,694,1387,356.4,0.117,-0.15,-0.033,10000,-0.039,-0.037,-0.035,-0.034
1630469,Marine Fauthoux,199,194,393,99.1,0.052,-0.086,-0.034,10000,-0.213,-0.176,-0.128,-0.066
1641642,Li Meng,1113,1117,2230,553.4,-0.154,0.12,-0.034,10000,-0.076,-0.069,-0.06,-0.045
1629488,Brianna Turner,8734,8774,17508,4523.6,-0.201,0.165,-0.036,10000,-1.427,-1.21,-0.842,-0.282
1642788,Bree Hall,69,70,139,36.1,0.0,-0.037,-0.037,10000,-0.136,-0.12,-0.097,-0.061
1630118,Stella Johnson,62,63,125,31.2,-0.082,0.044,-0.038,10000,-0.094,-0.087,-0.076,-0.055
1642796,Rayah Marshall,177,172,349,90.1,-0.056,0.017,-0.039,10000,-0.074,-0.068,-0.06,-0.048
1630110,Haley Gorecki,13,13,26,6.3,-0.042,0.001,-0.041,10000,-0.111,-0.102,-0.088,-0.061
1643479,Ndjakalenga Mwenentanda,29,31,60,12.9,0.035,-0.08,-0.045,10000,-0.124,-0.114,-0.098,-0.069
1628279,Brittney Sykes,10538,10583,21121,5345.3,0.088,-0.134,-0.046,10000,1.285,0.916,0.491,0.075
1642794,Juste Jocyte,118,119,237,58.4,-0.004,-0.047,-0.051,10000,-0.136,-0.126,-0.109,-0.077
204468,Valeriane Ayayi,773,774,1547,388.8,-0.079,0.028,-0.051,10000,-0.206,-0.166,-0.119,-0.07
1641667,Taylor Soule,111,115,226,57.3,-0.071,0.019,-0.052,10000,-0.114,-0.108,-0.098,-0.073
1641651,Jordan Horston,4325,4365,8690,2169.0,-0.314,0.261,-0.053,10000,-0.162,-0.151,-0.128,-0.082
204333,Natasha Cloud,13142,13130,26272,6620.6,-0.168,0.115,-0.053,10000,1.006,0.751,0.439,0.086
1642793,Aziaha James,2005,1995,4000,991.8,-0.059,0.006,-0.053,10000,-0.676,-0.589,-0.446,-0.202
1630453,Aleah Goodman,6,6,12,3.2,-0.021,-0.034,-0.055,10000,-0.15,-0.138,-0.118,-0.082
1641641,Robyn Parks,1163,1183,2346,593.9,-0.151,0.094,-0.057,10000,-0.135,-0.134,-0.124,-0.089
1643447,Gabriela Jaquez,1013,1033,2046,500.6,-0.256,0.199,-0.057,10000,0.319,0.249,0.147,0.004
1631064,Chloe Bibby,392,384,776,186.8,-0.02,-0.038,-0.058,10000,-0.318,-0.275,-0.212,-0.115
1642826,Aubrey Griffin,18,20,38,7.7,0.002,-0.067,-0.065,10000,-0.181,-0.167,-0.144,-0.1
1629539,Amy Okonkwo,310,313,623,158.2,0.023,-0.091,-0.068,10000,-0.29,-0.264,-0.218,-0.131
202664,Courtney Vandersloot,10180,10160,20340,5130.7,0.145,-0.215,-0.07,10000,1.919,1.346,0.688,0.073
1641675,Dulcy Fankam Mendjiadeu,997,997,1994,505.9,-0.019,-0.051,-0.07,10000,0.046,0.011,-0.032,-0.071
1630385,Shyla Heal,66,63,129,31.5,-0.059,-0.012,-0.071,10000,-0.198,-0.182,-0.156,-0.108
1628297,Alexis Prince,43,43,86,22.0,-0.038,-0.034,-0.072,10000,-0.188,-0.173,-0.15,-0.107
1629492,Beatrice Mompremier,876,879,1755,457.3,-0.118,0.045,-0.073,10000,-0.501,-0.42,-0.307,-0.151
1643440,Darianna Littlepage-Buggs,0,1,1,0.2,-0.014,-0.061,-0.075,10000,-0.206,-0.189,-0.162,-0.113
1642769,Mai Yamamoto,6,6,12,3.2,-0.031,-0.046,-0.077,10000,-0.212,-0.194,-0.166,-0.116
204332,Cierra Burdick,128,123,251,63.9,-0.093,0.015,-0.078,10000,-0.221,-0.202,-0.172,-0.119
1630115,Joyner Holmes,1779,1801,3580,894.3,-0.126,0.048,-0.078,10000,-2.112,-1.561,-0.918,-0.279
1630120,Stephanie Jones,239,246,485,126.8,-0.096,0.017,-0.079,10000,-0.614,-0.515,-0.377,-0.182
1631135,Olivia Nelson-Ododa,5684,5681,11365,2941.2,-0.169,0.089,-0.08,10000,-0.155,-0.097,-0.049,-0.057
1643420,Laura Juskaite,1289,1287,2576,643.9,0.336,-0.419,-0.083,10000,0.352,0.269,0.151,-0.013
1628949,Khaalia Hillsman,1,1,2,0.9,-0.015,-0.068,-0.083,10000,-0.227,-0.208,-0.178,-0.125
1642344,Camryn Taylor,47,46,93,26.4,-0.019,-0.067,-0.086,10000,-0.238,-0.218,-0.186,-0.129
1630151,Olivia Epoupa,229,227,456,116.3,-0.113,0.025,-0.088,10000,-0.296,-0.267,-0.223,-0.145
1642293,Alissa Pili,502,508,1010,256.3,-0.094,0.005,-0.089,10000,-0.932,-0.734,-0.486,-0.202
1643154,Kyra Lambert,1,1,2,0.1,-0.0,-0.091,-0.091,10000,-0.249,-0.228,-0.196,-0.137
1642820,Liatu King,423,423,846,209.3,-0.003,-0.089,-0.092,10000,-0.352,-0.32,-0.265,-0.164
1643424,Costanza Verona,12,11,23,5.8,-0.045,-0.048,-0.093,10000,-0.242,-0.224,-0.193,-0.138
1642294,Charisma Osborne,18,20,38,10.0,-0.036,-0.057,-0.093,10000,-0.246,-0.227,-0.196,-0.138
1641659,Taylor Mikesell,59,56,115,29.2,-0.008,-0.085,-0.093,10000,-0.244,-0.224,-0.193,-0.137
1628917,JiSu Park,486,488,974,238.7,0.058,-0.151,-0.093,10000,-0.437,-0.386,-0.309,-0.18
1630138,Peyton Williams,12,11,23,5.8,-0.019,-0.075,-0.094,10000,-0.263,-0.24,-0.204,-0.142
1631068,Sam Thomas,287,286,573,142.6,-0.103,0.008,-0.095,10000,-0.514,-0.442,-0.338,-0.184
1631022,Shakira Austin,6135,6130,12265,3147.3,-0.548,0.45,-0.098,10000,1.004,0.662,0.278,-0.051
1642320,Jaylyn Sherrod,388,393,781,205.3,-0.046,-0.054,-0.1,10000,-0.715,-0.603,-0.444,-0.219
1630131,Kylee Shook,1155,1159,2314,566.6,-0.353,0.253,-0.1,10000,0.074,0.042,-0.004,-0.071
1643458,Saylor Poffenbarger,53,51,104,25.5,-0.066,-0.037,-0.103,10000,-0.281,-0.257,-0.22,-0.155
1642304,Carla Leite,2575,2579,5154,1322.3,0.132,-0.237,-0.105,10000,1.026,0.74,0.396,0.024
1641687,Victaria Saxton,149,149,298,78.2,-0.095,-0.012,-0.107,10000,-0.479,-0.414,-0.323,-0.188
1642802,Lucy Olsen,1252,1253,2505,639.9,-0.1,-0.007,-0.107,10000,-0.793,-0.692,-0.531,-0.266
1642210,Julie Vanloo,2912,2898,5810,1456.6,-0.115,0.005,-0.11,10000,-1.613,-1.342,-0.953,-0.394
1642534,Ezinne Kalu,56,54,110,27.5,-0.073,-0.037,-0.11,10000,-0.261,-0.243,-0.214,-0.157
1642790,Sania Feagin,177,183,360,87.0,0.011,-0.121,-0.11,10000,-0.768,-0.653,-0.486,-0.243
1642763,Marième Badiane,20,22,42,10.7,-0.026,-0.086,-0.112,10000,-0.311,-0.286,-0.245,-0.17
202252,Alysha Clark,7894,7909,15803,4022.4,-0.2,0.088,-0.112,10000,-0.705,-0.618,-0.48,-0.252
1641695,Ashten Prechtel,11,11,22,4.8,-0.014,-0.098,-0.112,10000,-0.312,-0.286,-0.244,-0.17
1642808,JJ Quinerly,1125,1109,2234,551.4,0.003,-0.116,-0.113,10000,-0.244,-0.255,-0.249,-0.186
1643706,Ornella Bankole,23,22,45,10.4,-0.054,-0.061,-0.115,10000,-0.293,-0.27,-0.234,-0.168
1630154,Kamiah Smalls,136,136,272,67.5,-0.054,-0.064,-0.118,10000,-0.376,-0.332,-0.271,-0.179
1642828,Ajae Petty,14,13,27,6.3,-0.016,-0.102,-0.118,10000,-0.319,-0.292,-0.251,-0.176
1630438,Kysre Gondrezick,380,375,755,189.3,-0.136,0.017,-0.119,10000,-0.793,-0.678,-0.511,-0.262
1643448,Nell Angloma,500,489,989,248.3,-0.184,0.065,-0.119,10000,-0.003,-0.047,-0.094,-0.129
1628278,Shatori Walker-Kimbrough,6662,6662,13324,3363.4,-0.161,0.042,-0.119,10000,-0.696,-0.631,-0.498,-0.256
1643461,Laura Ziegler,65,65,130,29.3,-0.003,-0.118,-0.121,10000,-0.309,-0.287,-0.249,-0.178
1643506,Teja Oblak,543,546,1089,290.5,-0.169,0.047,-0.122,10000,-0.068,-0.099,-0.129,-0.143
1630108,Mariella Fasoula,31,29,60,15.3,-0.021,-0.102,-0.123,10000,-0.316,-0.292,-0.253,-0.181
1643433,Raven Johnson,684,688,1372,332.5,-0.104,-0.028,-0.132,10000,-0.467,-0.426,-0.357,-0.228
1631055,Nyara Sabally,2903,2902,5805,1452.4,-0.107,-0.026,-0.133,10000,0.056,0.003,-0.059,-0.124
1643686,Nadia Fingall,19,23,42,10.0,-0.031,-0.103,-0.134,10000,-0.384,-0.349,-0.296,-0.204
1630100,Lauren Cox,588,589,1177,305.3,-0.146,0.012,-0.134,10000,-0.768,-0.663,-0.509,-0.274
1642810,Madison Scott,91,91,182,46.8,0.038,-0.174,-0.136,10000,-0.341,-0.317,-0.277,-0.2
1643444,Ta'Niya Latson,108,110,218,53.6,-0.056,-0.082,-0.138,10000,-0.357,-0.328,-0.282,-0.201
1630957,Rui Machida,924,920,1844,473.8,-0.269,0.13,-0.139,10000,-0.42,-0.386,-0.329,-0.223
1629506,Kiara Leslie,175,182,357,86.0,-0.114,-0.025,-0.139,10000,-0.339,-0.314,-0.275,-0.2
1631032,Lorela Cubaj,666,684,1350,349.2,-0.188,0.049,-0.139,10000,-0.461,-0.392,-0.304,-0.196
1642302,Isobel Borlase,684,675,1359,342.3,0.229,-0.368,-0.139,10000,-0.605,-0.535,-0.428,-0.253
203035,Shey Peddy,4797,4796,9593,2494.4,0.027,-0.167,-0.14,10000,0.25,0.145,0.013,-0.123
1643427,Lauren Betts,850,842,1692,441.5,-0.454,0.312,-0.142,10000,-0.076,-0.114,-0.151,-0.166
1627701,Temi Fagbenle,3113,3106,6219,1607.3,0.029,-0.171,-0.142,10000,0.641,0.41,0.146,-0.096
1641698,Caitlin Bickle,25,28,53,17.5,-0.067,-0.075,-0.142,10000,-0.396,-0.362,-0.31,-0.215
1627700,Julie Allemand,4144,4146,8290,2071.7,0.172,-0.315,-0.143,10000,0.379,0.3,0.17,-0.042
1642300,Dyaisha Fair,8,8,16,3.9,-0.004,-0.141,-0.145,10000,-0.391,-0.359,-0.309,-0.217
1642301,Marquesha Davis,260,255,515,135.3,-0.128,-0.018,-0.146,10000,-0.59,-0.52,-0.416,-0.251
1643441,Raegan Beers,485,477,962,242.2,-0.157,0.011,-0.146,10000,-0.05,-0.09,-0.133,-0.162
1643495,Justine Pissott,90,89,179,45.4,-0.005,-0.142,-0.147,10000,-0.407,-0.374,-0.32,-0.223
1630137,Stephanie Watts,170,175,345,84.0,-0.136,-0.011,-0.147,10000,-0.424,-0.389,-0.332,-0.229
1631039,Miela Sowah,12,12,24,5.8,-0.034,-0.116,-0.15,10000,-0.413,-0.378,-0.323,-0.225
204325,Crystal Bradford,934,943,1877,464.4,0.016,-0.168,-0.152,10000,-0.335,-0.325,-0.299,-0.227
1631089,Destanni Henderson,1807,1811,3618,893.8,-0.065,-0.091,-0.156,10000,-1.341,-1.106,-0.785,-0.358
202662,Jasmine Thomas,2941,2929,5870,1542.9,-0.307,0.147,-0.16,10000,0.89,0.651,0.337,-0.038
1642309,Jakia Brown-Turner,16,15,31,8.0,-0.042,-0.118,-0.16,10000,-0.436,-0.399,-0.342,-0.239
1642814,Taylor Thierry,146,146,292,75.8,-0.143,-0.02,-0.163,10000,-0.651,-0.572,-0.458,-0.278
1642801,Aaliyah Nye,1383,1381,2764,705.1,0.005,-0.169,-0.164,10000,-1.302,-1.112,-0.829,-0.4
201881,Angel McCoughtry,44,42,86,19.8,-0.107,-0.059,-0.166,10000,-0.45,-0.413,-0.355,-0.25
1642777,Monique Akoa Makani,3066,3080,6146,1577.8,-0.362,0.195,-0.167,10000,-0.158,-0.137,-0.129,-0.152
1643473,Taina Mair,31,30,61,15.5,-0.056,-0.112,-0.168,10000,-0.435,-0.402,-0.348,-0.248
1630441,Arella Guirantes,658,654,1312,338.4,-0.107,-0.063,-0.17,10000,-0.219,-0.231,-0.239,-0.218
1642768,Kyara Linskens,385,389,774,192.7,-0.249,0.077,-0.172,10000,-0.486,-0.437,-0.366,-0.252
1643488,Emma Cechova,107,109,216,51.8,-0.071,-0.102,-0.173,10000,-0.468,-0.433,-0.375,-0.263
1643450,Rori Harmon,131,136,267,67.5,-0.171,-0.007,-0.178,10000,-0.439,-0.409,-0.358,-0.259
1642305,Jessika Carter,10,9,19,4.3,-0.063,-0.115,-0.178,10000,-0.485,-0.445,-0.382,-0.268
1643487,Quionche Carter,157,160,317,80.6,-0.069,-0.11,-0.179,10000,-0.463,-0.428,-0.37,-0.264
201919,Shavonte Zellous,872,875,1747,442.5,-0.147,-0.033,-0.18,10000,-0.339,-0.323,-0.296,-0.238
