stratum,base,null,carrier,n,n_clusters,family_size_K,planted_dr2,power,power_per_cell_alpha05,median_realised_dr2,t_crit_familywise,t_crit_per_cell,null_mean,null_sd,R
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,1,0.0,0.02848575712143928,0.0399800099950025,0.002053126362269849,1.9992539964460991,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,1,1e-05,0.010994502748625687,0.015992003998001,0.0017770431547435262,1.9992539964460991,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,1,1.333521432163324e-05,0.009495252373813094,0.013993003498250875,0.0017360816569297363,1.9992539964460991,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,1,1.778279410038923e-05,0.0079960019990005,0.011494252873563218,0.0016893712191260622,1.9992539964460991,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,1,2.3713737056616554e-05,0.006496751624187906,0.009495252373813094,0.0016362193975956207,1.9992539964460991,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,1,3.1622776601683795e-05,0.004497751124437781,0.0079960019990005,0.001575892519714947,1.9992539964460991,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,1,4.216965034285822e-05,0.0034982508745627187,0.005997001499250375,0.0015076313563548945,1.9992539964460991,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,1,5.623413251903491e-05,0.001999000499750125,0.00399800099950025,0.0014306766040179518,1.9992539964460991,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,1,7.498942093324559e-05,0.0014992503748125937,0.001999000499750125,0.0013443081708172345,1.9992539964460991,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,1,0.0001,0.0014992503748125937,0.0014992503748125937,0.001247903709450418,1.9992539964460991,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,1,0.0001333521432163324,0.0009995002498750624,0.0009995002498750624,0.0011410237921079633,1.9992539964460991,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,1,0.00017782794100389227,0.0004997501249375312,0.0009995002498750624,0.0010235337470013868,1.9992539964460991,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,1,0.00023713737056616554,0.0,0.0004997501249375312,0.0008957757001950405,1.9992539964460991,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,1,0.00031622776601683794,0.0,0.0,0.0007588090892830255,1.9992539964460991,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,1,0.00042169650342858224,0.0,0.0,0.0006147442316505116,1.9992539964460991,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,1,0.0005623413251903491,0.0,0.0,0.00046720195487714143,1.9992539964460991,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,1,0.0007498942093324559,0.0,0.0,0.0003219434956762087,1.9992539964460991,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
POOLED,B_SINGLE,N_A_within_player_cyclic,P01_c04_prevgame,14852,600,1,0.001,0.0,0.0,0.00018772969145734164,1.9992539964460991,1.7702607163191573,0.00213184178243826,0.0006830703436879191,2001
