season,fit_through_season,player_id,player_name,off_poss,def_poss,total_poss,minutes_2021_24,orapm_100,drapm_100,net_100,lambda_chosen,net_100_lam500,net_100_lam1000,net_100_lam2000,net_100_lam5000,train_seasons,n_train_seasons,lambda_source,net_100_v0grid,lambda_chosen_v0grid
2022,2021,1627673,Jonquel Jones,1876,1858,3734,996.5,0.118,0.168,0.286,100000,8.222,6.393,4.696,2.912,2021,1,fallback_max_grid,2.912,5000
2022,2021,1628280,Brionna Jones,2031,2033,4064,1082.8,0.091,0.177,0.268,100000,5.573,4.621,3.656,2.472,2021,1,fallback_max_grid,2.472,5000
2022,2021,1629498,Jackie Young,2354,2353,4707,1147.8,0.171,0.087,0.258,100000,9.047,6.728,4.718,2.773,2021,1,fallback_max_grid,2.773,5000
2022,2021,202662,Jasmine Thomas,1927,1918,3845,1023.8,0.084,0.162,0.246,100000,4.891,4.063,3.266,2.246,2021,1,fallback_max_grid,2.246,5000
2022,2021,201896,Briann January,1836,1837,3673,979.3,0.096,0.146,0.242,100000,5.09,4.088,3.224,2.201,2021,1,fallback_max_grid,2.201,5000
2022,2021,201886,DeWanna Bonner,2192,2183,4375,1161.5,0.093,0.129,0.222,100000,-0.227,0.921,1.511,1.537,2021,1,fallback_max_grid,1.537,5000
2022,2021,1627668,Breanna Stewart,1861,1855,3716,933.7,0.124,0.064,0.188,100000,10.678,7.311,4.722,2.486,2021,1,fallback_max_grid,2.486,5000
2022,2021,201516,Allie Quigley,1893,1897,3790,962.0,0.143,0.044,0.187,100000,7.965,6.394,4.609,2.582,2021,1,fallback_max_grid,2.582,5000
2022,2021,204324,Dearica Hamby,1622,1630,3252,796.8,0.1,0.082,0.182,100000,5.403,4.212,3.125,1.932,2021,1,fallback_max_grid,1.932,5000
2022,2021,203833,Chelsea Gray,2194,2190,4384,1067.9,0.132,0.031,0.163,100000,2.256,2.059,1.766,1.309,2021,1,fallback_max_grid,1.309,5000
2022,2021,202664,Courtney Vandersloot,2644,2634,5278,1321.2,0.053,0.105,0.158,100000,7.037,4.821,3.224,1.838,2021,1,fallback_max_grid,1.838,5000
2022,2021,202633,Liz Cambage,1433,1435,2868,695.0,0.076,0.074,0.15,100000,4.497,3.452,2.514,1.539,2021,1,fallback_max_grid,1.539,5000
2022,2021,203400,Skylar Diggins,2722,2709,5431,1423.9,0.155,-0.006,0.149,100000,8.886,6.05,3.885,2.038,2021,1,fallback_max_grid,2.038,5000
2022,2021,1628932,A'ja Wilson,2403,2408,4811,1181.4,0.115,0.032,0.147,100000,0.739,0.832,0.946,0.925,2021,1,fallback_max_grid,0.925,5000
2022,2021,1629488,Brianna Turner,2557,2553,5110,1340.1,0.121,0.014,0.135,100000,4.323,3.515,2.641,1.604,2021,1,fallback_max_grid,1.604,5000
2022,2021,1629483,Napheesa Collier,2054,2045,4099,1037.9,0.084,0.046,0.13,100000,4.93,3.786,2.691,1.558,2021,1,fallback_max_grid,1.558,5000
2022,2021,201496,Candace Parker,1862,1864,3726,939.6,0.064,0.06,0.124,100000,4.415,3.475,2.574,1.537,2021,1,fallback_max_grid,1.537,5000
2022,2021,203029,Riquna Williams,1997,1996,3993,969.8,0.1,0.018,0.118,100000,-0.963,-0.219,0.322,0.608,2021,1,fallback_max_grid,0.608,5000
2022,2021,1628920,Mercedes Russell,1508,1512,3020,784.8,0.067,0.047,0.114,100000,3.851,2.847,2.055,1.247,2021,1,fallback_max_grid,1.247,5000
2022,2021,204319,Jewell Loyd,1977,1961,3938,997.8,0.08,0.032,0.112,100000,2.187,1.872,1.519,1.049,2021,1,fallback_max_grid,1.049,5000
2022,2021,1627674,Kahleah Copper,2612,2626,5238,1314.2,0.066,0.037,0.103,100000,-0.197,0.445,0.76,0.77,2021,1,fallback_max_grid,0.77,5000
2022,2021,203825,Kayla McBride,2058,2060,4118,1044.1,0.043,0.058,0.101,100000,2.527,2.136,1.68,1.082,2021,1,fallback_max_grid,1.082,5000
2022,2021,203398,Brittney Griner,2600,2597,5197,1368.9,0.144,-0.045,0.099,100000,2.892,2.404,1.843,1.149,2021,1,fallback_max_grid,1.149,5000
2022,2021,201480,Sylvia Fowles,1911,1925,3836,966.6,0.04,0.058,0.098,100000,4.647,3.327,2.231,1.233,2021,1,fallback_max_grid,1.233,5000
2022,2021,203406,Layshia Clarendon,1096,1085,2181,554.0,0.054,0.04,0.094,100000,5.439,3.939,2.662,1.408,2021,1,fallback_max_grid,1.408,5000
2022,2021,1628276,Kelsey Plum,1635,1640,3275,807.2,0.077,0.017,0.094,100000,-1.942,-0.767,0.039,0.456,2021,1,fallback_max_grid,0.456,5000
2022,2021,1628922,Azura Stevens,1645,1653,3298,840.3,0.097,-0.003,0.094,100000,1.627,1.624,1.459,1.02,2021,1,fallback_max_grid,1.02,5000
2022,2021,1629567,Natisha Hiedeman,1346,1346,2692,716.0,0.025,0.069,0.094,100000,0.663,0.471,0.488,0.531,2021,1,fallback_max_grid,0.531,5000
2022,2021,100720,Sue Bird,1698,1684,3382,868.8,0.092,-0.003,0.089,100000,-1.066,0.071,0.588,0.666,2021,1,fallback_max_grid,0.666,5000
2022,2021,204330,Isabelle Harrison,1364,1360,2724,694.1,0.082,0.003,0.085,100000,8.934,6.14,3.791,1.74,2021,1,fallback_max_grid,1.74,5000
2022,2021,1630097,Kaila Charles,1013,1023,2036,542.4,-0.008,0.092,0.084,100000,1.421,1.016,0.789,0.607,2021,1,fallback_max_grid,0.607,5000
2022,2021,203855,Stephanie Talbot,1095,1093,2188,555.2,0.022,0.051,0.073,100000,1.753,1.511,1.174,0.751,2021,1,fallback_max_grid,0.751,5000
2022,2021,203828,Stefanie Dolson,1299,1286,2585,647.9,-0.015,0.076,0.061,100000,2.34,1.717,1.186,0.684,2021,1,fallback_max_grid,0.684,5000
2022,2021,1630113,Ruthy Hebard,1042,1050,2092,519.9,0.028,0.033,0.061,100000,3.5,2.241,1.327,0.672,2021,1,fallback_max_grid,0.672,5000
2022,2021,1628915,Kia Nurse,1850,1850,3700,966.1,0.069,-0.011,0.058,100000,-2.82,-1.323,-0.311,0.237,2021,1,fallback_max_grid,0.237,5000
2022,2021,1627671,Rachel Banham,706,701,1407,345.9,0.018,0.034,0.052,100000,3.222,2.14,1.33,0.68,2021,1,fallback_max_grid,0.68,5000
2022,2021,1629482,Sophie Cunningham,1243,1243,2486,663.2,0.053,-0.009,0.044,100000,0.731,0.725,0.603,0.413,2021,1,fallback_max_grid,0.413,5000
2022,2021,1630435,Destiny Slocum,291,292,583,146.2,-0.008,0.052,0.044,100000,2.248,1.665,1.139,0.614,2021,1,fallback_max_grid,0.614,5000
2022,2021,100940,Diana Taurasi,1496,1503,2999,759.5,0.076,-0.033,0.043,100000,-0.263,0.085,0.284,0.325,2021,1,fallback_max_grid,0.325,5000
2022,2021,1627672,Aerial Powers,697,698,1395,340.9,0.022,0.021,0.043,100000,2.742,1.697,0.994,0.503,2021,1,fallback_max_grid,0.503,5000
2022,2021,1630093,Bella Alarie,790,794,1584,411.4,-0.008,0.05,0.042,100000,4.991,3.391,2.07,0.93,2021,1,fallback_max_grid,0.93,5000
2022,2021,1629478,Katie Lou Samuelson,1174,1165,2339,584.1,0.029,0.01,0.039,100000,-1.697,-0.924,-0.321,0.081,2021,1,fallback_max_grid,0.081,5000
2022,2021,202259,Epiphanny Prince,828,822,1650,424.9,-0.012,0.045,0.033,100000,0.372,0.355,0.318,0.256,2021,1,fallback_max_grid,0.256,5000
2022,2021,1630149,Satou Sabally,869,870,1739,445.8,0.03,0.003,0.033,100000,7.004,4.469,2.506,0.996,2021,1,fallback_max_grid,0.996,5000
2022,2021,1628886,Jordin Canada,1087,1100,2187,552.1,0.012,0.02,0.032,100000,1.275,0.852,0.537,0.307,2021,1,fallback_max_grid,0.307,5000
2022,2021,203399,Elena Delle Donne,103,102,205,52.1,0.013,0.015,0.028,100000,5.385,2.884,1.484,0.593,2021,1,fallback_max_grid,0.593,5000
2022,2021,203826,Alyssa Thomas,253,246,499,128.1,0.014,0.008,0.022,100000,1.445,0.89,0.527,0.265,2021,1,fallback_max_grid,0.265,5000
2022,2021,203024,Damiris Dantas,1131,1133,2264,572.0,0.022,-0.004,0.018,100000,-2.025,-0.92,-0.27,0.045,2021,1,fallback_max_grid,0.045,5000
2022,2021,1630437,Chelsey Perry,77,79,156,40.1,-0.006,0.023,0.017,100000,3.697,1.978,1.014,0.398,2021,1,fallback_max_grid,0.398,5000
2022,2021,203823,Chiney Ogwumike,269,266,535,134.2,-0.014,0.03,0.016,100000,5.095,2.778,1.402,0.517,2021,1,fallback_max_grid,0.517,5000
2022,2021,1628277,Allisha Gray,1419,1424,2843,728.2,0.009,0.005,0.014,100000,3.181,2.284,1.416,0.599,2021,1,fallback_max_grid,0.599,5000
2022,2021,203831,Natalie Achonwa,529,514,1043,264.3,-0.013,0.026,0.013,100000,-0.401,-0.194,-0.052,0.041,2021,1,fallback_max_grid,0.041,5000
2022,2021,1628882,Lexie Brown,366,369,735,186.2,-0.012,0.024,0.012,100000,0.751,0.476,0.287,0.145,2021,1,fallback_max_grid,0.145,5000
2022,2021,204329,Kiah Stokes,1019,1022,2041,513.7,0.006,0.002,0.008,100000,1.621,0.743,0.283,0.077,2021,1,fallback_max_grid,0.077,5000
2022,2021,204355,Blake Dietrick,270,273,543,141.0,-0.008,0.013,0.005,100000,4.318,2.223,1.029,0.327,2021,1,fallback_max_grid,0.327,5000
2022,2021,1628897,Linnae Harper,9,10,19,5.3,0.001,0.002,0.003,100000,0.703,0.315,0.143,0.054,2021,1,fallback_max_grid,0.054,5000
2022,2021,1630440,Chelsea Dungee,121,123,244,64.5,-0.019,0.022,0.003,100000,0.662,0.345,0.173,0.067,2021,1,fallback_max_grid,0.067,5000
2022,2021,204327,Brittany Boyd-Jones,44,47,91,22.4,-0.006,0.008,0.002,100000,0.335,0.123,0.045,0.017,2021,1,fallback_max_grid,0.017,5000
2022,2021,1629497,Marina Mabrey,1558,1558,3116,790.4,0.054,-0.052,0.002,100000,0.77,0.808,0.623,0.296,2021,1,fallback_max_grid,0.296,5000
2022,2021,1629524,Bridget Carleton,1254,1246,2500,632.8,-0.059,0.06,0.001,100000,-3.385,-2.179,-1.192,-0.405,2021,1,fallback_max_grid,-0.405,5000
2022,2021,1630389,Dana Evans,553,571,1124,284.7,-0.0,0.001,0.001,100000,0.25,-0.076,-0.132,-0.072,2021,1,fallback_max_grid,-0.072,5000
2022,2021,201881,Angel McCoughtry,1,1,2,0.1,-0.001,0.001,0.0,100000,-0.05,-0.02,-0.008,-0.002,2021,1,fallback_max_grid,-0.002,5000
2022,2021,1627687,Jillian Alleyne,14,13,27,7.8,-0.004,0.004,0.0,100000,0.147,0.059,0.023,0.007,2021,1,fallback_max_grid,0.007,5000
2022,2021,1630114,Mikiah Herbert Harrigan,2,2,4,1.2,-0.0,0.0,0.0,100000,0.042,0.015,0.005,0.001,2021,1,fallback_max_grid,0.001,5000
2022,2021,1630441,Arella Guirantes,559,562,1121,290.9,-0.017,0.017,0.0,100000,2.825,1.788,0.958,0.326,2021,1,fallback_max_grid,0.326,5000
2022,2021,1630096,DiJonai Carrington,424,416,840,222.2,-0.02,0.019,-0.001,100000,-2.846,-1.834,-1.019,-0.368,2021,1,fallback_max_grid,-0.368,5000
2022,2021,1628917,JiSu Park,486,488,974,238.7,0.015,-0.017,-0.002,100000,-5.559,-3.178,-1.567,-0.499,2021,1,fallback_max_grid,-0.499,5000
2022,2021,1630115,Joyner Holmes,59,59,118,28.2,0.015,-0.017,-0.002,100000,-1.73,-0.84,-0.375,-0.115,2021,1,fallback_max_grid,-0.115,5000
2022,2021,1629480,Kalani Brown,9,10,19,4.7,-0.003,0.0,-0.003,100000,-0.746,-0.36,-0.173,-0.066,2021,1,fallback_max_grid,-0.066,5000
2022,2021,1629496,Ezi Magbegor,959,956,1915,487.0,-0.001,-0.003,-0.004,100000,-1.32,-1.215,-0.816,-0.336,2021,1,fallback_max_grid,-0.336,5000
2022,2021,1628317,Karlie Samuelson,407,400,807,206.1,-0.025,0.019,-0.006,100000,1.316,0.74,0.341,0.079,2021,1,fallback_max_grid,0.079,5000
2022,2021,1630110,Haley Gorecki,13,13,26,6.3,-0.006,0.0,-0.006,100000,-1.128,-0.585,-0.301,-0.122,2021,1,fallback_max_grid,-0.122,5000
2022,2021,1630118,Stella Johnson,62,63,125,31.2,-0.013,0.007,-0.006,100000,-0.566,-0.368,-0.22,-0.102,2021,1,fallback_max_grid,-0.102,5000
2022,2021,1630386,Awak Kuier,295,294,589,149.6,-0.01,0.004,-0.006,100000,-0.447,-0.273,-0.153,-0.071,2021,1,fallback_max_grid,-0.071,5000
2022,2021,1630442,Natasha Mack,37,38,75,18.2,-0.009,0.003,-0.006,100000,-1.375,-0.741,-0.384,-0.151,2021,1,fallback_max_grid,-0.151,5000
2022,2021,1627669,Moriah Jefferson,1018,1001,2019,525.1,0.012,-0.02,-0.008,100000,2.13,1.202,0.524,0.107,2021,1,fallback_max_grid,0.107,5000
2022,2021,1630453,Aleah Goodman,6,6,12,3.2,-0.003,-0.005,-0.008,100000,-1.594,-0.815,-0.413,-0.165,2021,1,fallback_max_grid,-0.165,5000
2022,2021,1630150,Chennedy Carter,576,575,1151,280.0,0.006,-0.015,-0.009,100000,0.517,0.458,0.278,0.071,2021,1,fallback_max_grid,0.071,5000
2022,2021,1629485,Kristine Anigwe,261,266,527,136.2,0.002,-0.012,-0.01,100000,-0.173,-0.159,-0.126,-0.086,2021,1,fallback_max_grid,-0.086,5000
2022,2021,1630385,Shyla Heal,66,63,129,31.5,-0.009,-0.001,-0.01,100000,-1.16,-0.808,-0.491,-0.218,2021,1,fallback_max_grid,-0.218,5000
2022,2021,1628279,Brittney Sykes,1823,1831,3654,939.4,-0.115,0.104,-0.011,100000,6.719,4.264,2.28,0.738,2021,1,fallback_max_grid,0.738,5000
2022,2021,1629501,Alanna Smith,268,266,534,143.1,-0.025,0.014,-0.011,100000,-0.969,-0.776,-0.516,-0.241,2021,1,fallback_max_grid,-0.241,5000
2022,2021,1630101,Crystal Dangerfield,1281,1282,2563,646.3,-0.012,0.001,-0.011,100000,-3.105,-2.411,-1.542,-0.639,2021,1,fallback_max_grid,-0.639,5000
2022,2021,204332,Cierra Burdick,128,123,251,63.9,-0.015,0.003,-0.012,100000,-2.099,-1.172,-0.612,-0.244,2021,1,fallback_max_grid,-0.244,5000
2022,2021,203035,Shey Peddy,1517,1520,3037,814.9,-0.002,-0.015,-0.017,100000,-0.874,-0.846,-0.658,-0.346,2021,1,fallback_max_grid,-0.346,5000
2022,2021,1629491,Jessica Shepard,461,457,918,230.8,-0.016,-0.002,-0.018,100000,-4.102,-2.43,-1.307,-0.51,2021,1,fallback_max_grid,-0.51,5000
2022,2021,1629492,Beatrice Mompremier,517,521,1038,282.1,-0.036,0.018,-0.018,100000,-4.058,-2.834,-1.705,-0.701,2021,1,fallback_max_grid,-0.701,5000
