replicate,channel,intercept_arm,delta_r2_points,signflip_p_player_season
0,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
0,S1_WLS_p1,FROZEN,3.5577904141952166e-05,0.250749850029994
0,S1_WLS_p1,UNFROZEN,1.1519801036168133e-05,0.7414517096580684
0,S1_WLS_p2,FROZEN,6.748718267318672e-05,0.2631473705258948
0,S1_WLS_p2,UNFROZEN,1.8058445159549114e-05,0.7938412317536493
0,S2_SHRINK,FROZEN,0.0002017658639047733,0.7196560687862428
0,S2_SHRINK,UNFROZEN,0.00012075494598431923,0.826634673065387
0,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.00254519486601504,0.10857828434313137
0,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.0025451948660150147,0.10857828434313137
0,S3_ADD_VHAT,FROZEN,-5.417505277786349e-05,0.9300139972005599
0,S3_ADD_VHAT,UNFROZEN,-5.4175052777915416e-05,0.9300139972005599
0,S4_TWOSTAGE,FROZEN,6.420233164589268e-05,0.2689462107578484
0,S4_TWOSTAGE,UNFROZEN,2.1209823170589926e-05,0.7426514697060588
1,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
1,S1_WLS_p1,FROZEN,-8.394122666573376e-07,0.8926214757048591
1,S1_WLS_p1,UNFROZEN,-9.480011639647715e-07,0.9060187962407519
1,S1_WLS_p2,FROZEN,-1.7490253824125648e-06,0.8890221955608878
1,S1_WLS_p2,UNFROZEN,-2.0326345305664867e-06,0.8986202759448111
1,S2_SHRINK,FROZEN,-0.0001101506325838032,0.6820635872825435
1,S2_SHRINK,UNFROZEN,-0.00011050880606485034,0.6800639872025595
1,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0022818994752765685,0.1341731653669266
1,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.0022818994752765434,0.1341731653669266
1,S3_ADD_VHAT,FROZEN,-0.00021933151101670103,0.6036792641471705
1,S3_ADD_VHAT,UNFROZEN,-0.00021933151101667653,0.6036792641471705
1,S4_TWOSTAGE,FROZEN,3.4753304156613386e-07,0.9726054789042191
1,S4_TWOSTAGE,UNFROZEN,-1.538687890565412e-06,0.9060187962407519
2,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
2,S1_WLS_p1,FROZEN,-4.4943596307557245e-06,0.6980603879224155
2,S1_WLS_p1,UNFROZEN,-4.680124229847542e-06,0.6946610677864428
2,S1_WLS_p2,FROZEN,-9.087506572402418e-06,0.6946610677864428
2,S1_WLS_p2,UNFROZEN,-9.400445019708807e-06,0.6920615876824635
2,S2_SHRINK,FROZEN,-1.3701372777279065e-05,0.9418116376724655
2,S2_SHRINK,UNFROZEN,-1.8891507439531518e-05,0.9246150769846031
2,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.002568311706436138,0.07118576284743051
2,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.002568311706436042,0.07118576284743051
2,S3_ADD_VHAT,FROZEN,-0.00025281854163862526,0.13877224555088982
2,S3_ADD_VHAT,UNFROZEN,-0.00025281854163857734,0.13877224555088982
2,S4_TWOSTAGE,FROZEN,-7.287107928576225e-06,0.6754649070185963
2,S4_TWOSTAGE,UNFROZEN,-1.9833931507997934e-06,0.9130173965206959
3,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
3,S1_WLS_p1,FROZEN,-9.394465432232189e-06,0.3033393321335733
3,S1_WLS_p1,UNFROZEN,-1.8008065603147797e-05,0.13457308538292342
3,S1_WLS_p2,FROZEN,-1.8457585480241264e-05,0.2975404919016197
3,S1_WLS_p2,UNFROZEN,-3.5479881309921516e-05,0.1295740851829634
3,S2_SHRINK,FROZEN,-6.9582430262348955e-06,0.5422915416916617
3,S2_SHRINK,UNFROZEN,-6.8697475107130715e-06,0.5490901819636073
3,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.002239450640546747,0.14077184563087383
3,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.0022394506405466305,0.14077184563087383
3,S3_ADD_VHAT,FROZEN,8.368171134194067e-05,0.873625274945011
3,S3_ADD_VHAT,UNFROZEN,8.368171134187764e-05,0.873625274945011
3,S4_TWOSTAGE,FROZEN,-1.8360922369864793e-05,0.3745250949810038
3,S4_TWOSTAGE,UNFROZEN,-3.7899144561463214e-05,0.16836632673465307
4,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
4,S1_WLS_p1,FROZEN,-1.3104362555861721e-05,0.6336732653469306
4,S1_WLS_p1,UNFROZEN,-2.3465819454862056e-05,0.4741051789642072
4,S1_WLS_p2,FROZEN,-2.7417204604578433e-05,0.6174765046990602
4,S1_WLS_p2,UNFROZEN,-4.7943937096491576e-05,0.45990801839632073
4,S2_SHRINK,FROZEN,-2.9270571469560016e-19,0.4169166166766647
4,S2_SHRINK,UNFROZEN,-2.9270571469560016e-19,0.4169166166766647
4,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0025897016946502516,0.07058588282343531
4,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.0025897016946502516,0.07058588282343531
4,S3_ADD_VHAT,FROZEN,-0.0006567912224196775,0.11437712457508498
4,S3_ADD_VHAT,UNFROZEN,-0.0006567912224196912,0.11437712457508498
4,S4_TWOSTAGE,FROZEN,-3.919846533597087e-05,0.5668866226754649
4,S4_TWOSTAGE,UNFROZEN,-5.834198243986398e-05,0.46630673865226957
5,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
5,S1_WLS_p1,FROZEN,-4.6562196111036045e-06,0.8694261147770446
5,S1_WLS_p1,UNFROZEN,-6.869546751184424e-06,0.8262347530493901
5,S1_WLS_p2,FROZEN,-1.2171343635765687e-05,0.8294341131773645
5,S1_WLS_p2,UNFROZEN,-1.6347809284793142e-05,0.7888422315536893
5,S2_SHRINK,FROZEN,-1.4006025275282299e-05,0.8070385922815437
5,S2_SHRINK,UNFROZEN,-3.519247072159767e-06,0.9464107178564287
5,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0025896712373918405,0.10477904419116177
5,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.0025896712373917634,0.10477904419116177
5,S3_ADD_VHAT,FROZEN,-8.988962662855627e-05,0.5106978604279144
5,S3_ADD_VHAT,UNFROZEN,-8.988962662854481e-05,0.5106978604279144
5,S4_TWOSTAGE,FROZEN,-1.0874576324537084e-05,0.8408318336332733
5,S4_TWOSTAGE,UNFROZEN,-1.7797136041055136e-05,0.764247150569886
6,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
6,S1_WLS_p1,FROZEN,-2.7869585424363295e-06,0.9306138772245551
6,S1_WLS_p1,UNFROZEN,1.7918094012730604e-05,0.6752649470105979
