subset,target,n,rung,kind,mae,rmse,r2,sd_y
ALL (2022-2024),y_oreb,14327,REF  expanding prior mean,honest,0.7717985025491987,1.0816525732018936,0.21982810370038608,1.2246381764678957
ALL (2022-2024),y_oreb,14327,H1   EWMA prior (hl=5),honest,0.7711352269797406,1.0831998291594678,0.21759450482733877,1.2246381764678957
ALL (2022-2024),y_oreb,14327,H2   trailing-5 prior mean,honest,0.7894885176011516,1.1233217506566522,0.15856017608638628,1.2246381764678957
ALL (2022-2024),y_oreb,14324,H3   prior rate(floored) x prior minutes,honest,0.772286860390567,1.082372817690871,0.21873207651639814,1.2245937548453834
ALL (2022-2024),y_oreb,9806,H4   walk-forward OLS on B_COMPLETE,honest,0.7729128999946284,1.0553125553215181,0.26334563821880796,1.229621273418612
ALL (2022-2024),y_oreb,14327,O1   SEASON-MEAN target,ORACLE,0.7238161340496289,1.0020475794939196,0.33043705182083216,1.2246381764678957
ALL (2022-2024),y_oreb,14327,O2   ACTUAL minutes x SEASON-MEAN rate,ORACLE,0.6791536339919445,0.9492872501946051,0.3990891824611065,1.2246381764678957
ALL (2022-2024),y_oreb,14324,O4   ACTUAL minutes x prior rate(floored),ORACLE,0.7309588344402003,1.0349092421200958,0.28574914231899695,1.2245937548453834
ALL (2022-2024),y_oreb,14327,O5   prior minutes x SEASON-MEAN rate,ORACLE,0.729966695352393,1.014007523561226,0.31435852431003075,1.2246381764678957
ALL (2022-2024),y_oreb,14327,O3   within-player-season OLS on ACTUAL min,ORACLE,0.669073042556364,0.9364965816006372,0.41517339786862084,1.2246381764678957
ALL (2022-2024),y_dreb,14327,REF  expanding prior mean,honest,1.5236528879149522,2.0257016480591,0.3970348105898177,2.6088224220590814
ALL (2022-2024),y_dreb,14327,H1   EWMA prior (hl=5),honest,1.5119782040774632,2.01288212557792,0.4046423151523171,2.6088224220590814
ALL (2022-2024),y_dreb,14327,H2   trailing-5 prior mean,honest,1.5617308569775135,2.0835775109055623,0.36208825304169934,2.6088224220590814
ALL (2022-2024),y_dreb,14324,H3   prior rate(floored) x prior minutes,honest,1.5258218796001002,2.025133017015528,0.3973221497942455,2.608711779829889
ALL (2022-2024),y_dreb,9806,H4   walk-forward OLS on B_COMPLETE,honest,1.5031444484912617,1.9971614828458795,0.4326524617287928,2.651616664460811
ALL (2022-2024),y_dreb,14327,O1   SEASON-MEAN target,ORACLE,1.406787408038482,1.8687058149778575,0.48687502747205313,2.6088224220590814
ALL (2022-2024),y_dreb,14327,O2   ACTUAL minutes x SEASON-MEAN rate,ORACLE,1.231463529374562,1.660239461960797,0.594974150276514,2.6088224220590814
ALL (2022-2024),y_dreb,14324,O4   ACTUAL minutes x prior rate(floored),ORACLE,1.3353326076674716,1.810476679512901,0.5183140353273139,2.608711779829889
ALL (2022-2024),y_dreb,14327,O5   prior minutes x SEASON-MEAN rate,ORACLE,1.435363357997407,1.9060374225130998,0.46616859004162337,2.6088224220590814
ALL (2022-2024),y_dreb,14327,O3   within-player-season OLS on ACTUAL min,ORACLE,1.212052311881849,1.6348865702806399,0.6072496959994069,2.6088224220590814
ALL (2022-2024),y_reb,14327,REF  expanding prior mean,honest,1.8346896794004455,2.434702983220444,0.4481831778652947,3.277658308787233
ALL (2022-2024),y_reb,14327,H1   EWMA prior (hl=5),honest,1.813944589535477,2.409406093185574,0.45959050790019595,3.277658308787233
ALL (2022-2024),y_reb,14327,H2   trailing-5 prior mean,honest,1.8694654240175597,2.49266112951008,0.4215984571098714,3.277658308787233
ALL (2022-2024),y_reb,14324,H3   prior rate(floored) x prior minutes,honest,1.8343742480306653,2.433341732490719,0.4487629530492214,3.277548039483567
ALL (2022-2024),y_reb,9806,H4   walk-forward OLS on B_COMPLETE,honest,1.8035742350845616,2.3908265059285494,0.4864844784437977,3.3365175984632662
ALL (2022-2024),y_reb,14327,O1   SEASON-MEAN target,ORACLE,1.6899714827443437,2.2430419330105784,0.5316422129012526,3.277658308787233
ALL (2022-2024),y_reb,14327,O2   ACTUAL minutes x SEASON-MEAN rate,ORACLE,1.4250442373893972,1.923503815148656,0.6555794434976503,3.277658308787233
ALL (2022-2024),y_reb,14324,O4   ACTUAL minutes x prior rate(floored),ORACLE,1.5522595270012134,2.0963271443901554,0.5908803828517626,3.277548039483567
ALL (2022-2024),y_reb,14327,O5   prior minutes x SEASON-MEAN rate,ORACLE,1.7310551012784123,2.300510521904478,0.5073353428165062,3.277658308787233
ALL (2022-2024),y_reb,14327,O3   within-player-season OLS on ACTUAL min,ORACLE,1.4036682225247468,1.8943954119747302,0.6659248081376161,3.277658308787233
ALL (2022-2024),y_ast,14327,REF  expanding prior mean,honest,1.249249224258095,1.6933713886176793,0.44512463612911957,2.2733675323980975
ALL (2022-2024),y_ast,14327,H1   EWMA prior (hl=5),honest,1.2401704389601953,1.685761718899153,0.4501004269497554,2.2733675323980975
ALL (2022-2024),y_ast,14327,H2   trailing-5 prior mean,honest,1.2793099469952842,1.7436771368843424,0.41166707465788155,2.2733675323980975
ALL (2022-2024),y_ast,14324,H3   prior rate(floored) x prior minutes,honest,1.252179554656032,1.6948364652533063,0.44417924196018155,2.273398549722224
ALL (2022-2024),y_ast,9806,H4   walk-forward OLS on B_COMPLETE,honest,1.223538709811383,1.6610945786640303,0.4811947035113179,2.30629206991121
ALL (2022-2024),y_ast,14327,O1   SEASON-MEAN target,ORACLE,1.1579567690563028,1.5649754318316524,0.5260788881647236,2.2733675323980975
ALL (2022-2024),y_ast,14327,O2   ACTUAL minutes x SEASON-MEAN rate,ORACLE,1.0398409784064948,1.4335161911692778,0.602354371241612,2.2733675323980975
ALL (2022-2024),y_ast,14324,O4   ACTUAL minutes x prior rate(floored),ORACLE,1.1238837256997374,1.5576054795098773,0.5305448628187348,2.273398549722224
ALL (2022-2024),y_ast,14327,O5   prior minutes x SEASON-MEAN rate,ORACLE,1.1767671444928605,1.5917335458331572,0.5097340338980085,2.2733675323980975
ALL (2022-2024),y_ast,14327,O3   within-player-season OLS on ACTUAL min,ORACLE,1.026139267982147,1.4142826723709758,0.6129532290608262,2.2733675323980975
ALL (2022-2024),y_pts,14327,REF  expanding prior mean,honest,4.154780918348017,5.459362289172426,0.4790461132145606,7.564102952348831
ALL (2022-2024),y_pts,14327,H1   EWMA prior (hl=5),honest,4.126588675181595,5.436017301432001,0.483491929038266,7.564102952348831
ALL (2022-2024),y_pts,14327,H2   trailing-5 prior mean,honest,4.252496890941426,5.618418197728126,0.4482484324164847,7.564102952348831
ALL (2022-2024),y_pts,14324,H3   prior rate(floored) x prior minutes,honest,4.161918590213181,5.449696794851611,0.48083082670881727,7.563678343533043
