  PREREG hash b8777375c40e500d97e2e79a3516d663a7a7665127e5c11bb8030bd20cac69d4 VERIFIED. cells added=0 dropped=0 (list is unchanged)
  refB_ppm cross-frame identity check: max|D085 - D089| = 0.000e+00
  negative controls (walk-forward, B_COMPLETE): NC1_noise_x_defrtg|ppm|POOLED dR2=-4.60e-04 p=0.005, NC1_noise_x_defrtg|ppm|DECISION dR2=-6.97e-04 p=0.142, NC1_noise_x_defrtg|points|POOLED dR2=-2.12e-04 p=0.076, NC1_noise_x_defrtg|points|DECISION dR2=-6.48e-04 p=0.122, NC1_noise_x_defrtg|attempts|POOLED dR2=-3.63e-04 p=0.094, NC1_noise_x_defrtg|attempts|DECISION dR2=-5.44e-04 p=0.007, NC2_usage_x_noise|ppm|POOLED dR2=-4.67e-04 p=0.136, NC2_usage_x_noise|ppm|DECISION dR2=-6.47e-04 p=0.368, NC2_usage_x_noise|points|POOLED dR2=-8.61e-05 p=0.663, NC2_usage_x_noise|points|DECISION dR2=+3.35e-07 p=1.000, NC2_usage_x_noise|attempts|POOLED dR2=+3.64e-05 p=0.879, NC2_usage_x_noise|attempts|DECISION dR2=-4.50e-04 p=0.296
  18 real cells -> 14 with dR2 > 0 -> 8 at the NAIVE row-level p<0.05 -> 2 at the CORRECT cluster-level p<0.05 -> family-wise CLEARS
  median null-width inflation (cluster / row) = 1.611  -- the wrong-null trap, again
  PRIMARY    A10_opp_defrtg|points|DECISION                 n= 4514  dR2=+0.001005  cluster p=0.4123  MAE 5.06293 -> 5.05605 (+0.1361%)
  CO-PRIMARY A10_opp_defrtg|ppm|DECISION                    n= 4514  dR2=+0.000203  cluster p=0.8461  MAE 0.15303 -> 0.15283 (+0.1301%)
  A10_opp_defrtg|ppm|POOLED                      COMPLETE +0.001400   INCOMPLETE +0.001333   x0.95
  A10_opp_defrtg|ppm|DECISION                    COMPLETE +0.000203   INCOMPLETE +0.001351   x6.66
  A10_opp_defrtg|points|POOLED                   COMPLETE +0.001873   INCOMPLETE +0.001849   x0.99
  A10_opp_defrtg|points|DECISION                 COMPLETE +0.001005   INCOMPLETE +0.001829   x1.82
  A10_opp_defrtg|attempts|POOLED                 COMPLETE +0.000950   INCOMPLETE +0.000764   x0.80
  A10_opp_defrtg|attempts|DECISION               COMPLETE +0.003033   INCOMPLETE +0.002730   x0.90
  A01_opp_efg_allowed|ppm|POOLED                 COMPLETE +0.000519   INCOMPLETE +0.000506   x0.97
  A01_opp_efg_allowed|ppm|DECISION               COMPLETE -0.002340   INCOMPLETE -0.000050   x0.02
  A01_opp_efg_allowed|points|POOLED              COMPLETE +0.000787   INCOMPLETE +0.000777   x0.99
  A01_opp_efg_allowed|points|DECISION            COMPLETE -0.001353   INCOMPLETE +0.000259   x-0.19
  A01_opp_efg_allowed|attempts|POOLED            COMPLETE +0.000321   INCOMPLETE +0.000217   x0.68
  A01_opp_efg_allowed|attempts|DECISION          COMPLETE +0.000545   INCOMPLETE +0.000837   x1.54
  A02_opp_ts_allowed|ppm|POOLED                  COMPLETE +0.000510   INCOMPLETE +0.000487   x0.95
  A02_opp_ts_allowed|ppm|DECISION                COMPLETE -0.001723   INCOMPLETE +0.000117   x-0.07
  A02_opp_ts_allowed|points|POOLED               COMPLETE +0.000835   INCOMPLETE +0.000803   x0.96
  A02_opp_ts_allowed|points|DECISION             COMPLETE -0.000755   INCOMPLETE +0.000551   x-0.73
  A02_opp_ts_allowed|attempts|POOLED             COMPLETE +0.000190   INCOMPLETE +0.000012   x0.06
  A02_opp_ts_allowed|attempts|DECISION           COMPLETE +0.000368   INCOMPLETE +0.000727   x1.98
