response,stratum,season,n,beta_defence,dr2
ppm,POOLED,2022,1282,0.0030710672249271154,0.012546802348187546
ppm,POOLED,2023,1297,0.004223732191748595,0.007232942587300592
ppm,POOLED,2024,1393,0.004156603550205806,0.02386805507092612
ppm,DECISION,2022,400,0.0031112058587412506,0.017237936959944442
ppm,DECISION,2023,626,0.0052382164866833225,0.01849367019992398
ppm,DECISION,2024,661,0.006384609634627392,0.034038088779784786
points,POOLED,2022,1282,0.0030710672249271154,0.008760350372381077
points,POOLED,2023,1297,0.004223732191748595,0.004837388763586009
points,POOLED,2024,1393,0.004156603550205806,0.018919471354512885
points,DECISION,2022,400,0.0031112058587412506,0.009848167521764638
points,DECISION,2023,626,0.0052382164866833225,0.011275552020148736
points,DECISION,2024,661,0.006384609634627392,0.031417080907345456
