pattern,target,pattern_kind,player_id,player_name,n_rows,sxx,raw_dev_slope,trait_pred_slope,shrunken_dev,posterior_z,half1_slope,half2_slope,half_signs,survives_shrinkage,replicates_sign,reported,K_star,n_evaluated_in_pattern,chance_expected_named_low,chance_expected_named_high
TALL_SHOOTERS,minutes,registered_composite,204333,Natasha Cloud,116,105.64,0.83765,-0.05807,0.0,0.0,1.12375,0.47559,++,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,204335,Betnijah Laney-Hamilton,89,53.48,-0.69688,0.02875,0.0,0.0,-0.70877,-0.82685,--,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,204365,Erica Wheeler,112,110.8,0.18142,-0.11601,0.0,0.0,0.92224,-0.38962,+-,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1627668,Breanna Stewart,120,72.84,-0.62918,0.13482,0.0,0.0,-0.8167,-0.40464,--,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1627669,Moriah Jefferson,87,101.17,0.19156,-0.05197,0.0,0.0,-0.20968,0.52787,-+,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1627671,Rachel Banham,94,99.19,1.15218,0.08705,0.0,0.0,0.25051,2.05384,++,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1627672,Aerial Powers,59,69.42,-0.15219,-0.00294,0.0,0.0,-0.35026,-0.26549,--,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1627673,Jonquel Jones,119,80.87,0.83541,0.07858,0.0,0.0,1.28553,0.11205,++,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1627674,Kahleah Copper,118,121.39,0.17947,-0.00126,0.0,0.0,0.07367,0.36913,++,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1627675,Courtney Williams,126,135.17,0.57553,0.07165,0.0,0.0,0.72365,0.35188,++,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1627676,Tiffany Mitchell,92,98.45,-0.04124,-0.13552,0.0,0.0,-0.36336,0.28088,-+,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1627700,Julie Allemand,20,17.76,-0.0354,-0.00475,0.0,0.0,1.95488,0.11865,++,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1628242,Emma Cannon,44,45.78,1.24018,0.04331,0.0,0.0,0.82294,1.73974,++,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1628244,Sami Whitcomb,120,99.54,0.09129,0.02313,0.0,0.0,-0.99126,1.17422,-+,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1628263,Lindsay Allen,83,92.27,-0.02286,-0.06973,0.0,0.0,0.34143,-0.69378,+-,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1628269,Nia Coffey,91,89.65,-0.862,0.02531,0.0,0.0,-0.37892,-1.30884,--,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1628276,Kelsey Plum,119,121.72,-0.3186,0.00268,0.0,0.0,-0.01176,-0.62738,--,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1628277,Allisha Gray,116,105.64,-0.05362,0.04566,0.0,0.0,0.70188,-0.71084,+-,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1628278,Shatori Walker-Kimbrough,110,110.19,0.24941,-0.01391,0.0,0.0,0.11939,0.41361,++,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1628279,Brittney Sykes,102,104.74,-0.31292,-0.07585,0.0,0.0,-0.0918,-0.61837,--,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1628280,Brionna Jones,101,101.54,0.57104,-0.03372,0.0,0.0,0.25609,0.88283,++,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1628282,Sydney Wiese,21,23.78,-0.08769,-0.0025,0.0,0.0,0.11135,-0.39902,+-,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1628317,Karlie Samuelson,59,56.25,0.57951,0.12085,0.0,0.0,1.45438,-0.17741,+-,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1628508,Cecilia Zandalasini,29,26.41,-0.49911,0.14533,0.0,0.0,-0.35049,-0.32996,--,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1628878,Ariel Atkins,113,116.89,0.45898,0.02084,0.0,0.0,0.74346,0.07161,++,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1628881,Monique Billings,105,99.68,0.23157,0.00317,0.0,0.0,0.53157,-0.36565,+-,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1628882,Lexie Brown,50,53.39,0.11154,-0.01466,0.0,0.0,0.26613,-1.22726,+-,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1628886,Jordin Canada,99,111.44,0.88066,-0.13949,0.0,0.0,2.248,-0.55617,+-,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1628890,Diamond DeShields,70,62.16,0.08834,0.00302,0.0,0.0,-0.21484,0.43168,-+,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1628899,Myisha Hines-Allen,105,111.31,0.62954,-0.03843,0.0,0.0,0.22969,1.20883,++,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1628909,Kelsey Mitchell,122,128.33,-0.41675,-0.06464,0.0,0.0,-0.44974,-0.31808,--,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1628915,Kia Nurse,95,90.78,0.27705,0.01869,0.0,0.0,-0.70207,1.47419,-+,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1628920,Mercedes Russell,80,67.64,-0.18515,0.07031,0.0,0.0,-1.00882,1.20277,-+,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1628922,Azurá Stevens,99,97.99,0.71612,0.09878,0.0,0.0,2.07374,-0.82288,+-,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1628927,Victoria Vivians,105,105.71,-0.24125,0.04254,0.0,0.0,-0.6768,0.14975,-+,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1628929,Kristy Wallace,70,74.21,-1.75511,0.02771,0.0,0.0,-0.85487,-2.65535,--,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1628931,Gabby Williams,43,32.52,-0.4102,-0.09234,0.0,0.0,0.71297,-1.63354,+-,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1628932,A'ja Wilson,126,126.85,-0.30888,0.12526,0.0,0.0,-0.59376,0.03054,-+,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1629476,Asia (AD) Durr,34,33.95,0.69252,-0.01107,0.0,0.0,-0.02654,1.23139,-+,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1629477,Sabrina Ionescu,120,76.91,-0.23833,0.01195,0.0,0.0,-0.03657,-0.49672,--,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1629478,Katie Lou Samuelson,77,84.76,0.0985,0.13224,0.0,0.0,-0.29296,0.46185,-+,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1629479,Teaira McCowan,111,113.39,-0.02189,-0.02649,0.0,0.0,0.82094,-0.94902,+-,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1629480,Kalani Brown,54,60.12,-0.3567,0.02976,0.0,0.0,-0.77265,-0.14699,--,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1629481,Arike Ogunbowale,120,116.13,0.80903,-0.02676,0.0,0.0,1.82482,-0.12828,+-,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1629482,Sophie Cunningham,107,100.21,-0.07092,0.06464,0.0,0.0,-1.08599,1.18352,-+,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1629483,Napheesa Collier,85,81.87,-0.08809,0.04422,0.0,0.0,0.27037,-0.42485,+-,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1629484,Megan Gustafson,62,50.22,-1.41372,0.10619,0.0,0.0,-1.25862,-2.11447,--,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1629488,Brianna Turner,98,88.34,0.11006,-0.02711,0.0,0.0,0.35292,-0.03639,+-,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1629491,Jessica Shepard,57,66.21,-0.64978,-0.0278,0.0,0.0,0.12622,-1.76994,+-,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1629496,Ezi Magbegor,117,88.32,0.28556,0.02163,0.0,0.0,0.38565,0.16299,++,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1629497,Marina Mabrey,125,117.48,0.61225,0.04426,0.0,0.0,0.6942,0.52696,++,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1629498,Jackie Young,123,128.68,-0.18029,0.13415,0.0,0.0,-0.97859,0.6476,-+,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1629501,Alanna Smith,74,75.6,0.63142,0.03956,0.0,0.0,1.19408,-0.17293,+-,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1629524,Bridget Carleton,118,126.84,-0.6826,0.11644,0.0,0.0,-0.85624,-0.47115,--,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1629546,Marine Johannès,48,33.18,-1.03521,0.07292,0.0,0.0,-1.23706,-0.58981,--,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1629566,Han Xu,26,18.78,-0.63018,0.19149,0.0,0.0,0.38188,-1.64224,+-,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1629567,Natisha Hiedeman,122,122.68,0.28248,-0.05152,0.0,0.0,0.92803,-0.38473,+-,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1629568,Kennedy Burke,40,28.3,1.42575,-0.04005,0.0,0.0,1.92404,,+x,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1629571,Morgan Bertsch,22,18.16,0.60854,0.07371,0.0,0.0,-0.67426,0.56718,-+,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1629574,Li Yueru,31,32.94,-0.21681,-0.00015,0.0,0.0,-1.36121,0.90274,-+,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1630093,Bella Alarie,21,17.97,0.78851,-0.07448,0.0,0.0,0.47842,1.10178,++,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1630096,DiJonai Carrington,98,103.35,0.05666,-0.10652,0.0,0.0,-0.44978,0.96345,-+,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1630097,Kaila Charles,22,21.44,-2.1533,0.00659,0.0,0.0,-2.01808,-2.66282,--,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1630099,Te'a Cooper,25,22.2,-3.31914,-0.11856,0.0,0.0,-4.70421,-1.34062,--,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1630101,Crystal Dangerfield,99,81.73,0.32405,-0.07504,0.0,0.0,-2.28987,2.42567,-+,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1630112,Tyasha Harris,110,100.95,-0.51909,0.00174,0.0,0.0,-1.47544,-0.06751,--,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1630113,Ruthy Hebard,40,46.62,1.03738,0.02512,0.0,0.0,1.60114,0.32815,++,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1630115,Joyner Holmes,35,23.78,0.00048,0.01013,0.0,0.0,-1.28107,1.03315,-+,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1630131,Kylee Shook,21,17.77,-1.48294,0.01935,0.0,0.0,-0.78048,-1.37441,--,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1630134,Sug Sutton,54,60.12,-0.30391,-0.03877,0.0,0.0,-0.0584,-0.29776,--,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1630142,Leonie Fiebich,33,15.14,-0.57481,0.14822,0.0,0.0,-1.24151,-0.6686,--,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1630149,Satou Sabally,61,68.05,-0.34851,0.06536,0.0,0.0,0.42047,-1.10851,+-,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1630150,Chennedy Carter,51,62.9,-0.8885,-0.06497,0.0,0.0,-0.81052,-0.96653,--,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1630386,Awak Kuier,46,32.94,0.72152,-0.01971,0.0,0.0,2.88933,-0.03717,+-,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1630389,Dana Evans,87,91.22,-0.06543,-0.08839,0.0,0.0,-0.39099,0.25622,-+,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1630442,Natasha Mack,31,19.33,1.83459,0.05303,0.0,0.0,-0.65809,4.3459,-+,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1630446,Michaela Onyenwere,105,99.42,0.1646,-0.05293,0.0,0.0,-0.18114,0.0453,-+,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1630459,DiDi Richards,32,30.08,-0.52015,-0.01544,0.0,0.0,2.05002,-2.47862,+-,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1630462,Aari McDonald,92,95.73,-0.50583,-0.09258,0.0,0.0,-1.32325,0.37425,-+,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1630471,Maya Caldwell,30,34.96,0.49468,-0.01982,0.0,0.0,-0.23572,1.37223,-+,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1630957,Rui Machida,25,31.97,-0.654,-0.18901,0.0,0.0,-0.02981,-1.43076,--,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1630996,Rae Burrell,38,45.57,-0.09129,0.01453,0.0,0.0,0.25071,-0.91079,+-,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1631006,Kierstan Bell,32,30.35,-0.55489,0.09001,0.0,0.0,-0.74245,-0.44117,--,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1631007,Veronica Burton,66,67.27,-0.87959,-0.06799,0.0,0.0,-0.68851,-1.11641,--,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1631009,Rhyne Howard,88,91.57,-0.38686,0.11029,0.0,0.0,-0.68062,-0.05946,--,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1631019,NaLyssa Smith,88,79.46,1.19388,0.03748,0.0,0.0,0.8348,1.83967,++,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1631022,Shakira Austin,52,51.23,0.35962,0.04349,0.0,0.0,1.30783,-2.42613,+-,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1631031,Queen Egbo,52,51.23,0.40599,-0.04289,0.0,0.0,0.43757,0.37441,++,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1631044,Naz Hillmon,90,92.25,-1.52492,-0.08968,0.0,0.0,-1.75161,-1.2811,--,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1631055,Nyara Sabally,29,19.14,-0.64065,-0.01784,0.0,0.0,0.57926,-2.63253,+-,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1631083,Emily Engstler,54,54.78,-0.92647,-0.10832,0.0,0.0,-1.01848,-0.75925,--,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1631086,Lexie Hull,62,57.02,0.95187,-0.01102,0.0,0.0,1.38218,-0.31231,+-,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1631089,Destanni Henderson,36,34.53,-1.28065,-0.17053,0.0,0.0,-0.2118,-2.56004,--,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1631135,Olivia Nelson-Ododa,65,69.67,0.20748,-0.00647,0.0,0.0,0.58093,-0.50963,+-,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1631141,Jade Melbourne,43,36.14,-0.04607,-0.02982,0.0,0.0,-0.75249,0.5402,-+,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1631263,Nikolina Milić,41,54.14,-0.98944,-0.06679,0.0,0.0,-2.27039,0.17382,-+,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1641602,Ivana Dojkić,23,21.72,0.09446,0.04769,0.0,0.0,-0.61005,-0.3318,--,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1641641,Robyn Parks,28,31.71,-1.18521,0.09151,0.0,0.0,-1.74902,-0.69351,--,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1641642,Li Meng,29,22.96,1.8634,0.07711,0.0,0.0,1.13032,1.8003,++,False,False,False,,169,1.92,3.84
TALL_SHOOTERS,minutes,registered_composite,1641648,Aliyah Boston,70,68.5,-0.16867,0.00637,0.0,0.0,-0.47511,0.22036,-+,False,False,False,,169,1.92,3.84
