stratum,base,null,carrier,n,n_clusters,family_size_K,planted_dr2,power,power_per_cell_alpha05,median_realised_dr2,t_crit_familywise,t_crit_per_cell,null_mean,null_sd,R
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,1,0.0004216965034285,0.783608195902049,0.8035982008995503,0.0004195794835117,1.9992539964460991,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,1,0.0005623413251903,0.8775612193903048,0.8925537231384307,0.000559786127577,1.9992539964460991,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,1,0.0007498942093324,0.9590204897551224,0.9650174912543728,0.0007467471845854,1.9992539964460991,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,1,0.001,0.9895052473763118,0.9945027486256872,0.0009960169114413,1.9992539964460991,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,1,0.0013335214321633,0.9985007496251874,0.999000499750125,0.0013283014988397,1.9992539964460991,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,1,0.0017782794100389,1.0,1.0,0.0017711488348976,1.9992539964460991,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,1,0.0023713737056616,1.0,1.0,0.0023611796773405,1.9992539964460991,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,1,0.0031622776601683,1.0,1.0,0.0031470237528959,1.9992539964460991,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,1,0.0042169650342858,1.0,1.0,0.0041931658614777,1.9992539964460991,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,1,0.0056234132519034,1.0,1.0,0.005584952783844,1.9992539964460991,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,1,0.0074989420933245,1.0,1.0,0.0074350560539344,1.9992539964460991,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,1,0.01,1.0,1.0,0.0098917162228202,1.9992539964460991,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,18,0.0,0.0024987506246876,0.0494752623688155,2.4785734378706596e-05,4.974338012066289,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,18,1e-05,0.0059970014992503,0.0704647676161919,3.005490519663365e-05,4.974338012066289,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,18,1.333521432163324e-05,0.0064967516241879,0.0769615192403798,3.1730828530040775e-05,4.974338012066289,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,18,1.778279410038923e-05,0.008495752123938,0.088455772113943,3.290612876542061e-05,4.974338012066289,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,18,2.3713737056616557e-05,0.0109945027486256,0.1054472763618191,3.667843861507725e-05,4.974338012066289,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,18,3.1622776601683795e-05,0.0139930034982508,0.1269365317341329,4.2360186664745714e-05,4.974338012066289,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,18,4.216965034285822e-05,0.0184907546226886,0.153423288355822,5.0368048056050034e-05,4.974338012066289,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,18,5.623413251903491e-05,0.0259870064967516,0.1849075462268865,6.150182824395474e-05,4.974338012066289,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,18,7.498942093324559e-05,0.0379810094952523,0.2303848075962019,7.615946998668199e-05,4.974338012066289,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,18,0.0001,0.056471764117941,0.27936031984008,0.0001002724095218,4.974338012066289,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,18,0.0001333521432163,0.0829585207396301,0.3513243378310844,0.0001330265785081,4.974338012066289,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,18,0.0001778279410038,0.1309345327336331,0.448775612193903,0.0001770880402364,4.974338012066289,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,18,0.0002371373705661,0.1994002998500749,0.5612193903048476,0.0002356269281253,4.974338012066289,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,18,0.0003162277660168,0.2948525737131434,0.6881559220389805,0.0003144484076805,4.974338012066289,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,18,0.0004216965034285,0.4347826086956521,0.8035982008995503,0.0004195794835117,4.974338012066289,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,18,0.0005623413251903,0.6061969015492253,0.8925537231384307,0.000559786127577,4.974338012066289,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,18,0.0007498942093324,0.7871064467766117,0.9650174912543728,0.0007467471845854,4.974338012066289,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,18,0.001,0.9140429785107448,0.9945027486256872,0.0009960169114413,4.974338012066289,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,18,0.0013335214321633,0.9815092453773112,0.999000499750125,0.0013283014988397,4.974338012066289,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,18,0.0017782794100389,0.99800099950025,1.0,0.0017711488348976,4.974338012066289,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,18,0.0023713737056616,1.0,1.0,0.0023611796773405,4.974338012066289,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,18,0.0031622776601683,1.0,1.0,0.0031470237528959,4.974338012066289,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,18,0.0042169650342858,1.0,1.0,0.0041931658614777,4.974338012066289,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,18,0.0056234132519034,1.0,1.0,0.005584952783844,4.974338012066289,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,18,0.0074989420933245,1.0,1.0,0.0074350560539344,4.974338012066289,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,18,0.01,1.0,1.0,0.0098917162228202,4.974338012066289,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,39,0.0,0.000999500249875,0.0494752623688155,2.4785734378706596e-05,5.695986850028299,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,39,1e-05,0.0034982508745627,0.0704647676161919,3.005490519663365e-05,5.695986850028299,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,39,1.333521432163324e-05,0.0034982508745627,0.0769615192403798,3.1730828530040775e-05,5.695986850028299,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,39,1.778279410038923e-05,0.0039980009995002,0.088455772113943,3.290612876542061e-05,5.695986850028299,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,39,2.3713737056616557e-05,0.0059970014992503,0.1054472763618191,3.667843861507725e-05,5.695986850028299,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,39,3.1622776601683795e-05,0.0079960019990005,0.1269365317341329,4.2360186664745714e-05,5.695986850028299,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,39,4.216965034285822e-05,0.0104947526236881,0.153423288355822,5.0368048056050034e-05,5.695986850028299,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,39,5.623413251903491e-05,0.0164917541229385,0.1849075462268865,6.150182824395474e-05,5.695986850028299,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,39,7.498942093324559e-05,0.0239880059970015,0.2303848075962019,7.615946998668199e-05,5.695986850028299,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,39,0.0001,0.0379810094952523,0.27936031984008,0.0001002724095218,5.695986850028299,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,39,0.0001333521432163,0.0594702648675662,0.3513243378310844,0.0001330265785081,5.695986850028299,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,39,0.0001778279410038,0.0949525237381309,0.448775612193903,0.0001770880402364,5.695986850028299,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,39,0.0002371373705661,0.1544227886056971,0.5612193903048476,0.0002356269281253,5.695986850028299,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,39,0.0003162277660168,0.2413793103448276,0.6881559220389805,0.0003144484076805,5.695986850028299,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,39,0.0004216965034285,0.3618190904547726,0.8035982008995503,0.0004195794835117,5.695986850028299,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,39,0.0005623413251903,0.5327336331834083,0.8925537231384307,0.000559786127577,5.695986850028299,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,39,0.0007498942093324,0.7271364317841079,0.9650174912543728,0.0007467471845854,5.695986850028299,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,39,0.001,0.8695652173913043,0.9945027486256872,0.0009960169114413,5.695986850028299,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,39,0.0013335214321633,0.9685157421289357,0.999000499750125,0.0013283014988397,5.695986850028299,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,39,0.0017782794100389,0.9965017491254372,1.0,0.0017711488348976,5.695986850028299,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,39,0.0023713737056616,0.9995002498750624,1.0,0.0023611796773405,5.695986850028299,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,39,0.0031622776601683,1.0,1.0,0.0031470237528959,5.695986850028299,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,39,0.0042169650342858,1.0,1.0,0.0041931658614777,5.695986850028299,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,39,0.0056234132519034,1.0,1.0,0.005584952783844,5.695986850028299,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,39,0.0074989420933245,1.0,1.0,0.0074350560539344,5.695986850028299,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,39,0.01,1.0,1.0,0.0098917162228202,5.695986850028299,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,44,0.0,0.000999500249875,0.0494752623688155,2.4785734378706596e-05,5.833238170032072,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,44,1e-05,0.0029985007496251,0.0704647676161919,3.005490519663365e-05,5.833238170032072,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,44,1.333521432163324e-05,0.0029985007496251,0.0769615192403798,3.1730828530040775e-05,5.833238170032072,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,44,1.778279410038923e-05,0.0034982508745627,0.088455772113943,3.290612876542061e-05,5.833238170032072,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,44,2.3713737056616557e-05,0.0049975012493753,0.1054472763618191,3.667843861507725e-05,5.833238170032072,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,44,3.1622776601683795e-05,0.0079960019990005,0.1269365317341329,4.2360186664745714e-05,5.833238170032072,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,44,4.216965034285822e-05,0.0104947526236881,0.153423288355822,5.0368048056050034e-05,5.833238170032072,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,44,5.623413251903491e-05,0.0139930034982508,0.1849075462268865,6.150182824395474e-05,5.833238170032072,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,44,7.498942093324559e-05,0.0219890054972513,0.2303848075962019,7.615946998668199e-05,5.833238170032072,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,44,0.0001,0.0359820089955022,0.27936031984008,0.0001002724095218,5.833238170032072,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,44,0.0001333521432163,0.0559720139930035,0.3513243378310844,0.0001330265785081,5.833238170032072,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,44,0.0001778279410038,0.088455772113943,0.448775612193903,0.0001770880402364,5.833238170032072,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,44,0.0002371373705661,0.1459270364817591,0.5612193903048476,0.0002356269281253,5.833238170032072,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,44,0.0003162277660168,0.2308845577211394,0.6881559220389805,0.0003144484076805,5.833238170032072,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,44,0.0004216965034285,0.3478260869565217,0.8035982008995503,0.0004195794835117,5.833238170032072,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,44,0.0005623413251903,0.5207396301849075,0.8925537231384307,0.000559786127577,5.833238170032072,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,44,0.0007498942093324,0.7156421789105447,0.9650174912543728,0.0007467471845854,5.833238170032072,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,44,0.001,0.862568715642179,0.9945027486256872,0.0009960169114413,5.833238170032072,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,44,0.0013335214321633,0.966016991504248,0.999000499750125,0.0013283014988397,5.833238170032072,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,44,0.0017782794100389,0.9965017491254372,1.0,0.0017711488348976,5.833238170032072,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,44,0.0023713737056616,0.9995002498750624,1.0,0.0023611796773405,5.833238170032072,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,44,0.0031622776601683,1.0,1.0,0.0031470237528959,5.833238170032072,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,44,0.0042169650342858,1.0,1.0,0.0041931658614777,5.833238170032072,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,44,0.0056234132519034,1.0,1.0,0.005584952783844,5.833238170032072,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,44,0.0074989420933245,1.0,1.0,0.0074350560539344,5.833238170032072,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,44,0.01,1.0,1.0,0.0098917162228202,5.833238170032072,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,132,0.0,0.000999500249875,0.0494752623688155,2.4785734378706596e-05,6.606553602093543,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,132,1e-05,0.000999500249875,0.0704647676161919,3.005490519663365e-05,6.606553602093543,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,132,1.333521432163324e-05,0.0014992503748125,0.0769615192403798,3.1730828530040775e-05,6.606553602093543,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,132,1.778279410038923e-05,0.0019990004997501,0.088455772113943,3.290612876542061e-05,6.606553602093543,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,132,2.3713737056616557e-05,0.0029985007496251,0.1054472763618191,3.667843861507725e-05,6.606553602093543,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,132,3.1622776601683795e-05,0.0034982508745627,0.1269365317341329,4.2360186664745714e-05,6.606553602093543,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,132,4.216965034285822e-05,0.0059970014992503,0.153423288355822,5.0368048056050034e-05,6.606553602093543,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,132,5.623413251903491e-05,0.0089955022488755,0.1849075462268865,6.150182824395474e-05,6.606553602093543,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,132,7.498942093324559e-05,0.0139930034982508,0.2303848075962019,7.615946998668199e-05,6.606553602093543,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,132,0.0001,0.0219890054972513,0.27936031984008,0.0001002724095218,6.606553602093543,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,132,0.0001333521432163,0.0369815092453773,0.3513243378310844,0.0001330265785081,6.606553602093543,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,132,0.0001778279410038,0.0614692653673163,0.448775612193903,0.0001770880402364,6.606553602093543,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,132,0.0002371373705661,0.1059470264867566,0.5612193903048476,0.0002356269281253,6.606553602093543,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,132,0.0003162277660168,0.1789105447276361,0.6881559220389805,0.0003144484076805,6.606553602093543,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,132,0.0004216965034285,0.2868565717141429,0.8035982008995503,0.0004195794835117,6.606553602093543,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,132,0.0005623413251903,0.4492753623188406,0.8925537231384307,0.000559786127577,6.606553602093543,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,132,0.0007498942093324,0.6486756621689156,0.9650174912543728,0.0007467471845854,6.606553602093543,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
