game_date,home,away,game_id,tip_utc,decision_time_label,cutoff_utc,tip_moved,completed,n_base_records,n_arm_records,arm_models,n_duplicate_records,duplicate_record_idxs,classification,reason
2026-07-30,CHI,CON,1022600211,2026-07-31T00:02:55+00:00,T-24h,2026-07-30T00:02:55+00:00,False,True,0,0,,0,,before_period_start,cutoff precedes the log's first record (2026-07-31T14:28:25.927166+00:00)
2026-07-30,CHI,CON,1022600211,2026-07-31T00:02:55+00:00,T-8h,2026-07-30T16:02:55+00:00,False,True,0,0,,0,,before_period_start,cutoff precedes the log's first record (2026-07-31T14:28:25.927166+00:00)
2026-07-30,CHI,CON,1022600211,2026-07-31T00:02:55+00:00,T-90m,2026-07-30T22:32:55+00:00,False,True,0,0,,0,,before_period_start,cutoff precedes the log's first record (2026-07-31T14:28:25.927166+00:00)
2026-07-30,CHI,CON,1022600211,2026-07-31T00:02:55+00:00,T-30m,2026-07-30T23:32:55+00:00,False,True,0,0,,0,,before_period_start,cutoff precedes the log's first record (2026-07-31T14:28:25.927166+00:00)
2026-07-30,TOR,MIN,1022600210,2026-07-31T00:05:38+00:00,T-24h,2026-07-30T00:05:38+00:00,False,True,0,0,,0,,before_period_start,cutoff precedes the log's first record (2026-07-31T14:28:25.927166+00:00)
2026-07-30,TOR,MIN,1022600210,2026-07-31T00:05:38+00:00,T-8h,2026-07-30T16:05:38+00:00,False,True,0,0,,0,,before_period_start,cutoff precedes the log's first record (2026-07-31T14:28:25.927166+00:00)
2026-07-30,TOR,MIN,1022600210,2026-07-31T00:05:38+00:00,T-90m,2026-07-30T22:35:38+00:00,False,True,0,0,,0,,before_period_start,cutoff precedes the log's first record (2026-07-31T14:28:25.927166+00:00)
2026-07-30,TOR,MIN,1022600210,2026-07-31T00:05:38+00:00,T-30m,2026-07-30T23:35:38+00:00,False,True,0,0,,0,,before_period_start,cutoff precedes the log's first record (2026-07-31T14:28:25.927166+00:00)
2026-07-30,LVA,NYL,1022600212,2026-07-31T02:05:50+00:00,T-24h,2026-07-30T02:05:50+00:00,False,True,0,0,,0,,before_period_start,cutoff precedes the log's first record (2026-07-31T14:28:25.927166+00:00)
2026-07-30,LVA,NYL,1022600212,2026-07-31T02:05:50+00:00,T-8h,2026-07-30T18:05:50+00:00,False,True,0,0,,0,,before_period_start,cutoff precedes the log's first record (2026-07-31T14:28:25.927166+00:00)
2026-07-30,LVA,NYL,1022600212,2026-07-31T02:05:50+00:00,T-90m,2026-07-31T00:35:50+00:00,False,True,0,0,,0,,before_period_start,cutoff precedes the log's first record (2026-07-31T14:28:25.927166+00:00)
2026-07-30,LVA,NYL,1022600212,2026-07-31T02:05:50+00:00,T-30m,2026-07-31T01:35:50+00:00,False,True,0,0,,0,,before_period_start,cutoff precedes the log's first record (2026-07-31T14:28:25.927166+00:00)
2026-07-31,ATL,SEA,1022600213,2026-07-31T23:35:00+00:00,T-24h,2026-07-30T23:35:00+00:00,False,True,0,0,,0,,before_period_start,cutoff precedes the log's first record (2026-07-31T14:28:25.927166+00:00)
2026-07-31,ATL,SEA,1022600213,2026-07-31T23:35:00+00:00,T-8h,2026-07-31T15:35:00+00:00,False,True,1,0,,0,,forecast_logged,
2026-07-31,ATL,SEA,1022600213,2026-07-31T23:35:00+00:00,T-90m,2026-07-31T22:05:00+00:00,False,True,0,0,,0,,missing_data_unavailable,job served 1 other game(s) on 2026-07-31 at T-90m
2026-07-31,ATL,SEA,1022600213,2026-07-31T23:35:00+00:00,T-30m,2026-07-31T23:05:00+00:00,False,True,1,0,,0,,forecast_logged,
