
====================================================================================================
EVERY CANDIDATE x |resid| DEPENDENT, GROUPED BY FAMILY
====================================================================================================

--- FAMILY: game_context ---
          candidate      dependent correct_null_level  var_share_between_blocks  beta_per_sd  t_classical  p_correct_level  p_row_level_NAIVE  null_inflation_factor  p_familywise_absres_family  dec_lo_mean  dec_hi_mean  dec_ratio
tm_games_prior7d     fga_absres       WITHIN-block                  0.023932    -0.128821    -6.909517            0.000              0.000               1.039940                         1.0     2.941492     2.297655   0.781119
tm_games_prior7d minutes_absres       WITHIN-block                  0.023932    -0.270215    -7.457595            0.000              0.000               1.046202                         1.0     5.408349     5.405337   0.999443
tm_games_prior7d     pts_absres       WITHIN-block                  0.023932    -0.123499    -4.049537            0.000              0.000               0.987728                         1.0     4.577281     3.440625   0.751674
    tm_rest_days     fga_absres       WITHIN-block                  0.003067     0.027169     1.454879            0.168              0.148               1.001257                         1.0     2.701120     2.660098   0.984813
    tm_rest_days minutes_absres       WITHIN-block                  0.003067     0.034789     0.958260            0.363              0.362               1.022570                         1.0     4.878920     5.444101   1.115841
    tm_rest_days     pts_absres       WITHIN-block                  0.003067     0.015302     0.501474            0.617              0.625               1.051269                         1.0     4.388316     4.141032   0.943649
    tm_rest_diff     fga_absres       WITHIN-block                  0.013509     0.011215     0.600503            0.534              0.547               1.086869                         1.0     2.584380     2.640168   1.021587
    tm_rest_diff minutes_absres       WITHIN-block                  0.013509    -0.027157    -0.748022            0.478              0.467               0.987435                         1.0     4.863159     5.142806   1.057503
    tm_rest_diff     pts_absres       WITHIN-block                  0.013509    -0.000645    -0.021140            0.990              0.982               0.950207                         1.0     4.341987     4.295816   0.989366

====================================================================================================
FAMILY SUMMARY: best |t| and best decile ratio per family
====================================================================================================
                          n_cells  best_abs_t  n_p_correct_lt_05  n_fw_lt_05  max_dec_ratio_dev
family                                                                                         
prediction_side[fga]           15   38.858201                 14           7           2.058632
prediction_side[pts]           27   39.352967                 21           6           2.042376
role_level                     15   36.958631                 14           5           1.900850
prediction_side[minutes]       15   35.420799                 12           2           1.603391
role_volatility                27   27.023354                 10           0           1.204625
roster_stability               12   19.272431                  8           0           0.543694
player_depth                   15   17.466882                 12           0           0.436695
opponent_unfamiliarity          6    8.626899                  6           0           0.373675
game_context                   15   12.224198                 12           0           0.334686
player_availability             9   10.470795                  3           0           0.272560
schedule_state                 18    7.457595                  3           0           0.248326

====================================================================================================
SCHEDULE / ROSTER / OPPONENT FAMILIES IN FULL (the ones expected to die)
====================================================================================================

--- schedule_state ---
       candidate      dependent  t_classical  p_correct_level  p_familywise_absres_family  dec_lo_mean  dec_hi_mean  dec_ratio
tm_games_prior7d     pts_absres    -4.049537            0.000                         1.0     4.577281     3.440625   0.751674
tm_games_prior7d     fga_absres    -6.909517            0.000                         1.0     2.941492     2.297655   0.781119
          tm_b2b     pts_absres     0.939565            0.352                         1.0     4.451506     3.581389   0.804534
         tm_3in4     pts_absres     0.993379            0.338                         1.0     4.440188     3.620563   0.815408
          tm_b2b     fga_absres     0.078959            0.941                         1.0     2.738212     2.471278   0.902515
         tm_3in4     fga_absres     0.877188            0.376                         1.0     2.724486     2.537465   0.931356
    tm_rest_days     pts_absres     0.501474            0.617                         1.0     4.388316     4.141032   0.943649
   opp_rest_days     fga_absres     0.919761            0.414                         1.0     2.703263     2.654982   0.982140
   opp_rest_days     pts_absres     0.707516            0.504                         1.0     4.319582     4.243051   0.982283
    tm_rest_days     fga_absres     1.454879            0.168                         1.0     2.701120     2.660098   0.984813
    tm_rest_diff     pts_absres    -0.021140            0.990                         1.0     4.341987     4.295816   0.989366
tm_games_prior7d minutes_absres    -7.457595            0.000                         1.0     5.408349     5.405337   0.999443
    tm_rest_diff     fga_absres     0.600503            0.534                         1.0     2.584380     2.640168   1.021587
    tm_rest_diff minutes_absres    -0.748022            0.478                         1.0     4.863159     5.142806   1.057503
    tm_rest_days minutes_absres     0.958260            0.363                         1.0     4.878920     5.444101   1.115841
   opp_rest_days minutes_absres     1.496985            0.201                         1.0     4.668312     5.392072   1.155037
          tm_b2b minutes_absres     0.246072            0.831                         1.0     4.669882     5.734764   1.228032
         tm_3in4 minutes_absres    -0.783159            0.575                         1.0     4.639884     5.776685   1.245006

--- roster_stability ---
            candidate      dependent  t_classical  p_correct_level  p_familywise_absres_family  dec_lo_mean  dec_hi_mean  dec_ratio
tm_five_changed_prior     pts_absres     0.862984            0.385                         1.0     4.364738     3.587405   0.821906
 tm_five_tenure_prior     pts_absres    -3.954484            0.000                         1.0     4.755447     3.945848   0.829753
 tm_five_tenure_prior     fga_absres    -4.916420            0.000                         1.0     2.905376     2.528011   0.870115
tm_five_changed_prior     fga_absres     0.914245            0.464                         1.0     2.718028     2.471755   0.909393
tm_roster_churn_prior     pts_absres     0.282473            0.775                         1.0     4.382796     4.148671   0.946581
 tm_five_tenure_prior minutes_absres    -8.629583            0.000                         1.0     5.014863     4.785858   0.954335
tm_roster_churn_prior     fga_absres     0.485064            0.644                         1.0     2.633575     2.630022   0.998651
    tm_newfaces_prior     pts_absres    10.044399            0.000                         1.0     4.318866     4.785101   1.107953
tm_roster_churn_prior minutes_absres     2.240254            0.026                         1.0     4.568747     5.333547   1.167398
tm_five_changed_prior minutes_absres     3.295087            0.013                         1.0     4.720019     5.908339   1.251762
    tm_newfaces_prior     fga_absres    16.802040            0.000                         1.0     2.625366     3.363472   1.281144
    tm_newfaces_prior minutes_absres    19.272431            0.000                         1.0     4.478024     6.912699   1.543694

--- opponent_unfamiliarity ---
        candidate      dependent  t_classical  p_correct_level  p_familywise_absres_family  dec_lo_mean  dec_hi_mean  dec_ratio
tm_prior_meetings     pts_absres    -3.527294            0.002                         1.0     4.620158     3.817187   0.826203
tm_prior_meetings     fga_absres    -5.612676            0.000                         1.0     2.938074     2.452369   0.834686
 tm_first_meeting     pts_absres     5.054490            0.000                         1.0     4.408022     4.191429   0.950864
tm_prior_meetings minutes_absres    -6.481769            0.000                         1.0     5.185369     4.965978   0.957690
 tm_first_meeting     fga_absres     7.914812            0.000                         1.0     2.702779     2.807685   1.038814
 tm_first_meeting minutes_absres     8.626899            0.000                         1.0     4.614471     6.338781   1.373675

--- game_context ---
          candidate      dependent  t_classical  p_correct_level  p_familywise_absres_family  dec_lo_mean  dec_hi_mean  dec_ratio
        tm_game_idx minutes_absres   -12.224198            0.000                         1.0     7.411394     4.930905   0.665314
       opp_game_idx minutes_absres   -12.169417            0.000                         1.0     7.351185     4.930905   0.670763
        tm_game_idx     fga_absres    -9.966616            0.000                         1.0     3.683047     2.604356   0.707120
       opp_game_idx     fga_absres    -9.869634            0.000                         1.0     3.673679     2.604356   0.708923
         tm_is_home     pts_absres    -0.469108            0.678                         1.0     4.404438     3.435368   0.779979
        tm_game_idx     pts_absres    -6.904582            0.000                         1.0     5.241369     4.102019   0.782624
       opp_game_idx     pts_absres    -6.960484            0.000                         1.0     5.238535     4.102019   0.783047
         tm_is_home     fga_absres     0.268926            0.827                         1.0     2.721805     2.390968   0.878449
 tm_poss_mean_prior     pts_absres     4.198341            0.000                         1.0     4.164159     4.562644   1.095694
 tm_poss_mean_prior     fga_absres     6.738858            0.000                         1.0     2.638729     2.929956   1.110366
 tm_poss_mean_prior minutes_absres     6.429326            0.000                         1.0     5.161655     5.766642   1.117208
opp_poss_mean_prior     pts_absres     4.759007            0.000                         1.0     4.052026     4.551123   1.123172
opp_poss_mean_prior     fga_absres     6.057917            0.000                         1.0     2.569096     2.951077   1.148683
opp_poss_mean_prior minutes_absres     6.073309            0.000                         1.0     5.034347     5.786639   1.149432
         tm_is_home minutes_absres    -1.430612            0.187                         1.0     4.742305     5.735229   1.209376

--- player_availability ---
                candidate      dependent  t_classical  p_correct_level  p_familywise_absres_family  dec_lo_mean  dec_hi_mean  dec_ratio
             pl_dnp_frac5     pts_absres   -10.470795            0.023                         1.0     4.570919     3.325069   0.727440
pl_teamgames_since_appear     pts_absres    -3.623451            0.374                         1.0     4.509654     3.384883   0.750586
             pl_rest_days     pts_absres    -2.106086            0.612                         1.0     4.448847     3.784814   0.850741
             pl_dnp_frac5     fga_absres    -5.008700            0.172                         1.0     2.783700     2.377996   0.854257
pl_teamgames_since_appear     fga_absres    -0.322529            0.884                         1.0     2.739869     2.404035   0.877427
             pl_rest_days     fga_absres     1.036747            0.463                         1.0     2.703646     2.497409   0.923719
             pl_rest_days minutes_absres     5.718463            0.002                         1.0     4.856272     5.495189   1.131565
             pl_dnp_frac5 minutes_absres     4.707734            0.937                         1.0     4.813154     5.586436   1.160660
pl_teamgames_since_appear minutes_absres     5.313493            0.020                         1.0     4.662624     5.812809   1.246682
